"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Stellaria",49389,"Stellaria","accepted","chickweeds","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Alsineae","Stellaria",,"iNat:164091298",48.94375,-123.511999,2023-05-27 19:59:00,,,,,139,,,,,,,,FALSE,"needs_id","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","genus"
"Tetraphis pellucida",124385,"Tetraphis pellucida","accepted","Tetraphis Moss","Plantae","Bryophyta",,,"Tetraphidopsida",,,"Tetraphidales",,,,"Tetraphidaceae",,,"Tetraphis","pellucida","iNat:164091374",48.943902,-123.512193,2023-05-27 20:02:12,,,,,698,,,,,,,,FALSE,"needs_id","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Brachythecium",67860,"Brachythecium","accepted",,"Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Brachytheciaceae",,,"Brachythecium",,"iNat:164091405",48.943735,-123.512102,2023-05-27 20:04:23,,,,,77,,,,,,,,FALSE,"needs_id","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","genus"
"Epilobium ciliatum",53050,"Epilobium ciliatum","accepted","fringed willowherb","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Epilobium","ciliatum","iNat:164091458",48.943845,-123.511995,2023-05-27 20:06:12,,,,,9,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Fragaria vesca",50298,"Fragaria vesca","accepted","woodland strawberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Potentilleae","Fragaria","vesca","iNat:164091555",48.944094,-123.512126,2023-05-27 20:12:48,,,,,488,,,,,,,,FALSE,"needs_id","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Riccardia latifrons",56464,"Riccardia latifrons","accepted","Bog Germanderwort","Plantae","Marchantiophyta",,,"Jungermanniopsida","Metzgeriidae",,"Metzgeriales",,,,"Aneuraceae",,,"Riccardia","latifrons","iNat:164091718",48.94394,-123.512158,2023-05-27 20:16:52,,,,,751,,,,,,,,FALSE,"needs_id","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rumex obtusifolius",63371,"Rumex obtusifolius","accepted","broad-leaved dock","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","obtusifolius","iNat:164091737",48.943854,-123.512041,2023-05-27 20:18:14,,,,,30,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rubus parviflorus",51646,"Rubus parviflorus","accepted","thimbleberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","parviflorus","iNat:164092005",48.943589,-123.511769,2023-05-27 20:25:46,,,,,10,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Nasturtium officinale",78174,"Nasturtium officinale","accepted","watercress","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Cardamineae","Nasturtium","officinale","iNat:164092174",48.943903,-123.511883,2023-05-27 20:30:41,,,,,22,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Nasturtium officinale",78174,"Nasturtium officinale","accepted","watercress","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Cardamineae","Nasturtium","officinale","iNat:164093486",48.943846,-123.512002,2023-05-27 20:25:15,,,"Tyler Innes",,9,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rumex obtusifolius",63371,"Rumex obtusifolius","accepted","broad-leaved dock","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","obtusifolius","iNat:164093559",48.943817,-123.511942,2023-05-27 20:27:26,,,"Tyler Innes",,579,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Fragaria vesca",50298,"Fragaria vesca","accepted","woodland strawberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Potentilleae","Fragaria","vesca","iNat:164093623",48.943815,-123.511793,2023-05-27 20:29:28,,,"Tyler Innes",,57,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Nuphar polysepala",78234,"Nuphar polysepala","accepted","western yellow pond-lily","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Nymphaeales",,,,"Nymphaeaceae",,,"Nuphar","polysepala","iNat:164097775",48.949271,-123.503242,2023-05-26 19:19:19,,,"Myung Jin (John) Kang",,,,,,,,"yes",,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Ricciocarpos natans",56422,"Ricciocarpos natans","accepted","fringed heartwort","Plantae","Marchantiophyta",,,"Marchantiopsida","Marchantiidae",,"Marchantiales",,,,"Ricciaceae",,,"Ricciocarpos","natans","iNat:164097832",48.948553,-123.502729,2023-05-26 21:17:51,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:164138181",48.943838,-123.51203,2023-05-27 21:39:49,,,,,16,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Sympetrum illotum",51555,"Sympetrum illotum","accepted","Cardinal Meadowhawk","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Anisoptera",,"Libelluloidea","Libellulidae",,,"Sympetrum","illotum","iNat:164138408",48.943867,-123.511978,2023-05-27 21:47:15,,,,,4,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:164138618",48.943962,-123.512238,2023-05-27 21:53:29,,,,,15,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","accepted","Northwestern Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","ordinoides","iNat:164138759",48.944003,-123.512147,2023-05-27 21:50:05,,,,,4,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Parmelioideae",1094690,"Parmelioideae","accepted","typical shield lichens","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,,,"iNat:164150271",48.944855,-123.51487,2023-05-27 18:36:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","subfamily"
"Evernia",123176,"Evernia","accepted","oakmoss lichens","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Evernia",,"iNat:164150272",48.944847,-123.514955,2023-05-27 18:36:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","genus"
"Malacosoma californica",359294,"Malacosoma californica","accepted","Western Tent Caterpillar Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Lasiocampoidea","Lasiocampidae","Malacosominae",,"Malacosoma","californica","iNat:164150275",48.944818,-123.51515,2023-05-27 18:39:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Adenocaulon bicolor",56854,"Adenocaulon bicolor","accepted","American trailplant","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Mutisioideae","Mutisieae","Adenocaulon","bicolor","iNat:164150279",48.944637,-123.514755,2023-05-27 18:53:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Peltigera",54294,"Peltigera","accepted","pelt lichens","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Peltigerales",,,,"Peltigeraceae",,,"Peltigera",,"iNat:164150280",48.944578,-123.51472,2023-05-27 18:54:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","genus"
"Dicyphus discrepans",354555,"Dicyphus discrepans","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Heteroptera","Cimicomorpha","Miroidea","Miridae","Bryocorinae","Dicyphini","Dicyphus","discrepans","iNat:164151145",48.944558,-123.51469,2023-05-27 18:57:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Malacosoma californica",359294,"Malacosoma californica","accepted","Western Tent Caterpillar Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Lasiocampoidea","Lasiocampidae","Malacosominae",,"Malacosoma","californica","iNat:164152099",48.943365,-123.511037,2023-05-27 19:45:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Malacosoma californica",359294,"Malacosoma californica","accepted","Western Tent Caterpillar Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Lasiocampoidea","Lasiocampidae","Malacosominae",,"Malacosoma","californica","iNat:164152100",48.94338,-123.511024,2023-05-27 19:45:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Plantago lanceolata",53178,"Plantago lanceolata","accepted","ribwort plantain","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Plantaginaceae",,"Plantagineae","Plantago","lanceolata","iNat:164154043",48.943303,-123.51054,2023-05-27 22:25:00,,,"Jackson W.F. Chu",,2,,,,,,"yes",,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rubus parviflorus",51646,"Rubus parviflorus","accepted","thimbleberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","parviflorus","iNat:164154045",48.94329,-123.510604,2023-05-27 22:25:00,,,"Jackson W.F. Chu",,,,,,,,"yes",,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Cyperaceae",47161,"Cyperaceae","accepted","sedges","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Cyperaceae",,,,,"iNat:164291750",48.94868,-123.502763,2023-05-27 00:51:15,,,"Darren Kirby",,,,,,,,,,FALSE,"needs_id","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","family"
"Rubus parviflorus",51646,"Rubus parviflorus","accepted","thimbleberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","parviflorus","iNat:164355448",48.943248,-123.510609,2023-05-27 22:59:38,,,"Joan Septembre",,130,,,,,,"yes",,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Symphoricarpos albus",48523,"Symphoricarpos albus","accepted","Common Snowberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Caprifolioideae",,"Symphoricarpos","albus","iNat:164741254",48.948608,-123.502114,2023-05-31 02:24:38,,,,,,,,,,,,,FALSE,"needs_id","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Wolffia columbiana",79528,"Wolffia columbiana","accepted","Columbian Watermeal","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Alismatales",,,,"Araceae","Lemnoideae",,"Wolffia","columbiana","iNat:164888021",48.9437,-123.5118,2023-05-26 19:54:00,,,"Andrew Simon",,50,,,,,,,,FALSE,"research","Natural","LC","pd",,"Freshwater","Pond",,"Pond","species"
"Pteridium aquilinum",52681,"Pteridium aquilinum","accepted","common bracken","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Dennstaedtiineae",,,"Dennstaedtiaceae",,,"Pteridium","aquilinum","iNat:165063507",48.944358,-123.514083,2023-05-27 21:53:34,,,"Zeke Gilmore",,17,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Lysimachia latifolia",496537,"Lysimachia latifolia","accepted","Western Starflower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Primulaceae","Myrsinoideae",,"Lysimachia","latifolia","iNat:165063579",48.944295,-123.514105,2023-05-27 21:53:28,,,"Zeke Gilmore",,44,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Cladonia",49490,"Cladonia","accepted","pixie cup and reindeer lichens","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Cladoniaceae",,,"Cladonia",,"iNat:165063742",48.944825,-123.515045,2023-05-27 21:49:52,,,"Zeke Gilmore",,18,,,,,,,,FALSE,"needs_id","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","genus"
"Branta canadensis",7089,"Branta canadensis","accepted","Canada Goose","Animalia","Chordata","Vertebrata",,"Aves",,,"Anseriformes",,,,"Anatidae",,,"Branta","canadensis","iNat:165449225",48.948482,-123.502443,2023-05-26 23:34:00,,,"Darren Kirby",,35,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Bombus melanopygus",130222,"Bombus melanopygus","accepted","Black-tailed Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","melanopygus","iNat:165449227",48.948256,-123.502358,2023-05-26 23:35:00,,,"Darren Kirby",,24,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis","accepted","Vancouver Island Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:165450769",48.948521,-123.502437,2023-05-26 23:35:00,,,"Darren Kirby",,32,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Malacosoma californica",359294,"Malacosoma californica","accepted","Western Tent Caterpillar Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Lasiocampoidea","Lasiocampidae","Malacosominae",,"Malacosoma","californica","iNat:165450770",48.948531,-123.502552,2023-05-26 23:37:00,,,"Darren Kirby",,16,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Enallagma",50175,"Enallagma","accepted","Bluets","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Zygoptera",,"Coenagrionoidea","Coenagrionidae",,,"Enallagma",,"iNat:165450772",48.948536,-123.502345,2023-05-26 23:37:00,,,"Darren Kirby",,20,,,,,,,,FALSE,"needs_id","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","genus"
"Cathartes aura",4756,"Cathartes aura","accepted","Turkey Vulture","Animalia","Chordata","Vertebrata",,"Aves",,,"Cathartiformes",,,,"Cathartidae",,,"Cathartes","aura","iNat:165450773",48.948346,-123.502182,2023-05-26 23:38:00,,,"Darren Kirby",,19,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Malacosoma californica",359294,"Malacosoma californica","accepted","Western Tent Caterpillar Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Lasiocampoidea","Lasiocampidae","Malacosominae",,"Malacosoma","californica","iNat:165450774",48.948482,-123.5023,2023-05-26 23:39:00,,,"Darren Kirby",,30,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Lophodytes cucullatus",7109,"Lophodytes cucullatus","accepted","Hooded Merganser","Animalia","Chordata","Vertebrata",,"Aves",,,"Anseriformes",,,,"Anatidae",,,"Lophodytes","cucullatus","iNat:165450775",48.948449,-123.502406,2023-05-26 23:49:00,,,"Darren Kirby",,45,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Melospiza melodia",9100,"Melospiza melodia","accepted","Song Sparrow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Melospiza","melodia","iNat:165450777",48.948496,-123.502496,2023-05-26 23:56:00,,,"Darren Kirby",,13,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Megachile",52784,"Megachile","accepted","Leafcutter, Mortar, and Resin Bees","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile",,"iNat:165450778",48.948543,-123.502442,2023-05-27 00:03:00,,,"Darren Kirby",,14,,,,,,,,FALSE,"needs_id","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","genus"
"Coenagrionidae",47925,"Coenagrionidae","accepted","Narrow-winged Damselflies","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Zygoptera",,"Coenagrionoidea","Coenagrionidae",,,,,"iNat:165450779",48.948556,-123.502461,2023-05-27 00:01:00,,,"Darren Kirby",,16,,,,,,,,FALSE,"needs_id","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","family"
"Sympetrum illotum",51555,"Sympetrum illotum","accepted","Cardinal Meadowhawk","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Anisoptera",,"Libelluloidea","Libellulidae",,,"Sympetrum","illotum","iNat:165450781",48.948545,-123.502431,2023-05-26 23:58:00,,,"Darren Kirby",,20,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Sympetrum",51556,"Sympetrum","accepted","Meadowhawks","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Anisoptera",,"Libelluloidea","Libellulidae",,,"Sympetrum",,"iNat:165908549",48.949512,-123.504366,2023-06-05 21:15:30,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","genus"
"Lysimachia latifolia",496537,"Lysimachia latifolia","accepted","Western Starflower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Primulaceae","Myrsinoideae",,"Lysimachia","latifolia","iNat:175259440",48.943542,-123.510783,2023-05-27 16:50:43,,,,,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
