"","scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"3609","Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","32140760","","https://www.inaturalist.org/observations/32140760","Jason Headley","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",30,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Jason Headley",NA,NA,NA,NA,NA,4240,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.643787,-123.208167
"3687","Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","26278228","","https://www.inaturalist.org/observations/26278228","Lena Dietz Chiasson","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",178,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"judith holm",NA,NA,NA,NA,NA,4318,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644663,-123.20795
"5067","Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","91565613","","https://www.inaturalist.org/observations/91565613","asyu","",NA,"2021-08-17",2021,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Douglas Goldman",NA,NA,NA,NA,NA,6335,2021,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644035,-123.210863
"5125","Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","36693766","","https://www.inaturalist.org/observations/36693766","John D Reynolds","",NA,"2019-12-15",2019,12,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,6393,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644928,-123.205139
"5247","Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","36693765","","https://www.inaturalist.org/observations/36693765","John D Reynolds","",NA,"2019-12-15",2019,12,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",13,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,6515,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644989,-123.205239
"5349","Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","29740624","","https://www.inaturalist.org/observations/29740624","Christina","",NA,"2019-07-28",2019,7,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",352,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Christina",NA,NA,NA,NA,NA,6617,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.645488,-123.205177
"5451","Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","26291726","","https://www.inaturalist.org/observations/26291726","kg-","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kg-",NA,NA,NA,NA,NA,6719,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644956,-123.206151
"5474","Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10230084908","","",NA,"2020-08-02",2020,8,2,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",33,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,6742,2020,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.645523,-123.209136
"5524","Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum","","species","iNaturalist","Observations","26276829","","https://www.inaturalist.org/observations/26276829","Lena Dietz Chiasson","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA,6918,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.645881,-123.204382
"5552","Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum","","species","iNaturalist","Observations","78781408","","https://www.inaturalist.org/observations/78781408","Christina","",NA,"2021-05-15",2021,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Christina",NA,NA,NA,NA,NA,6946,2021,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.646219,-123.204056
"5553","Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum","","species","iNaturalist","Observations","78781924","","https://www.inaturalist.org/observations/78781924","Christina","",NA,"2021-05-15",2021,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA,6947,2021,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.646122,-123.204092
"6068","Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","27827642","","https://www.inaturalist.org/observations/27827642","beekeeper97","",NA,"2019-06-28",2019,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",30,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"beekeeper97",NA,NA,NA,NA,NA,7579,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.645024,-123.206566
"6095","Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","126108570","","https://www.inaturalist.org/observations/126108570","Bobby Valentine","",NA,"2022-07-13",2022,7,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bobby Valentine",NA,NA,NA,NA,NA,7606,2022,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.643262,-123.207501
"6161","Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","26278229","","https://www.inaturalist.org/observations/26278229","Lena Dietz Chiasson","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",178,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA,7672,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644663,-123.20795
"6162","Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","36693740","","https://www.inaturalist.org/observations/36693740","John D Reynolds","",NA,"2019-12-15",2019,12,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,7673,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644992,-123.206703
"6170","Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","26286968","","https://www.inaturalist.org/observations/26286968","Katie Kushneryk","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Katie Kushneryk",NA,NA,NA,NA,NA,7681,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644743,-123.207058
"6975","Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","118713823","","https://www.inaturalist.org/observations/118713823","symbioecologist","",NA,"2022-05-16",2022,5,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"symbioecologist",NA,NA,NA,NA,NA,9208,2022,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644445,-123.207905
"6994","Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","26291729","","https://www.inaturalist.org/observations/26291729","kg-","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"kg-",NA,NA,NA,NA,NA,9227,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644648,-123.207198
"7061","Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","26286981","","https://www.inaturalist.org/observations/26286981","Katie Kushneryk","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Katie Kushneryk",NA,NA,NA,NA,NA,9294,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644406,-123.207632
"7085","Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","27827223","","https://www.inaturalist.org/observations/27827223","beekeeper97","",NA,"2019-06-28",2019,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"beekeeper97",NA,NA,NA,NA,NA,9318,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644097,-123.208086
"7096","Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","26276826","","https://www.inaturalist.org/observations/26276826","Lena Dietz Chiasson","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA,9329,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.645881,-123.204382
"7097","Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","27827263","","https://www.inaturalist.org/observations/27827263","beekeeper97","",NA,"2019-06-28",2019,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"beekeeper97",NA,NA,NA,NA,NA,9330,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644111,-123.208007
"7151","Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","26286974","","https://www.inaturalist.org/observations/26286974","Katie Kushneryk","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Katie Kushneryk",NA,NA,NA,NA,NA,9384,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644733,-123.207272
"7174","Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","32140759","","https://www.inaturalist.org/observations/32140759","Jason Headley","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Jason Headley",NA,NA,NA,NA,NA,9409,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.64408,-123.208138
"7190","Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","48289627","","https://www.inaturalist.org/observations/48289627","maplerice","",NA,"2020-06-01",2020,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"maplerice",NA,NA,NA,NA,NA,9425,2020,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.645053,-123.207268
"7254","Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","26286995","","https://www.inaturalist.org/observations/26286995","Katie Kushneryk","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,9489,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.643411,-123.207636
"7494","Malus fusca","(Raf.) C.K. Schneid.",77948,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Malus",NA,"Malus fusca","","species","iNaturalist","Observations","26286992","","https://www.inaturalist.org/observations/26286992","Katie Kushneryk","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Katie Kushneryk",NA,NA,NA,NA,NA,9743,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.643922,-123.207803
"7495","Malus fusca","(Raf.) C.K. Schneid.",77948,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Malus",NA,"Malus fusca","","species","iNaturalist","Observations","26278215","","https://www.inaturalist.org/observations/26278215","Lena Dietz Chiasson","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",178,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA,9744,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644663,-123.20795
"7533","Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata","","species","iNaturalist","Observations","26286978","","https://www.inaturalist.org/observations/26286978","Katie Kushneryk","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Katie Kushneryk",NA,NA,NA,NA,NA,9805,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644406,-123.207632
"7535","Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata","","species","iNaturalist","Observations","48289619","","https://www.inaturalist.org/observations/48289619","maplerice","",NA,"2020-06-01",2020,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"maplerice",NA,NA,NA,NA,NA,9807,2020,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644948,-123.205041
"7553","Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata","","species","iNaturalist","Observations","125213196","","https://www.inaturalist.org/observations/125213196","bakervicky","",NA,"2022-07-02",2022,7,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",17,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"oxalismtp",NA,NA,NA,NA,NA,9825,2022,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644084,-123.207803
"7556","Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata","","species","iNaturalist","Observations","26311519","","https://www.inaturalist.org/observations/26311519","Jason Headley","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jason Headley",NA,NA,NA,NA,NA,9828,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.643397,-123.207567
"7577","Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata","","species","iNaturalist","Observations","26291734","","https://www.inaturalist.org/observations/26291734","kg-","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"kg-",NA,NA,NA,NA,NA,9849,2019,"Murrin Park","N/A","No","A - Park","Sub-national Government","Government of British Columbia","N/A",49.644373,-123.207703
