"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Veronica serpyllifolia",55749,"Veronica serpyllifolia","accepted","thyme-leaved speedwell","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Plantaginaceae",,"Veroniceae","Veronica","serpyllifolia","iNat:164053832",48.944775,-123.512647,2023-05-27 19:13:41,,,"Tyler Innes",,9,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Rumex acetosella",53195,"Rumex acetosella","accepted","Sheep's sorrel","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","acetosella","iNat:164053975",48.944156,-123.512203,2023-05-27 19:16:00,,,"Spencer Shields",,9,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Magnoliopsida",47124,"Magnoliopsida","accepted","dicots","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,,,,,,,,,,"iNat:164056286",48.944141,-123.512143,2023-05-27 19:34:43,,,"Spencer Shields",,9,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","class"
"Juncus effusus",56153,"Juncus effusus","accepted","Soft Rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Juncaceae",,,"Juncus","effusus","iNat:164056394",48.945381,-123.512614,2023-05-27 19:05:26,,,,,4,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Road surface",,"Developed","species"
"Bellis perennis",55563,"Bellis perennis","accepted","Lawn daisy","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Astereae","Bellis","perennis","iNat:164056774",48.945055,-123.513169,2023-05-27 19:07:24,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Holcus lanatus",52793,"Holcus lanatus","accepted","Yorkshire fog","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Poeae","Holcus","lanatus","iNat:164061775",48.944696,-123.512993,2023-05-27 19:17:24,,,,,64,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Myosotis",49131,"Myosotis","accepted","Forget-me-nots","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Boraginales",,,,"Boraginaceae","Cynoglossoideae","Myosotideae","Myosotis",,"iNat:164062748",48.944092,-123.511971,2023-05-27 19:40:43,,,,,31,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Mentha canadensis",77991,"Mentha canadensis","accepted","Canada mint","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Lamiaceae","Nepetoideae","Mentheae","Mentha","canadensis","iNat:164063639",48.944111,-123.512141,2023-05-27 19:48:31,,,,,80,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Berberis nervosa",75756,"Berberis nervosa","accepted","Cascade Oregon-grape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:164067587",48.943488,-123.509888,2023-05-27 16:30:20,,,"Emily Yungwirth",,15,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Phanias",172351,"Phanias","accepted",,"Animalia","Arthropoda","Chelicerata",,"Arachnida",,,"Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Phanias",,"iNat:164072073",48.945083,-123.512863,2023-05-27 20:32:28,,,,,20,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Road surface",,"Developed","genus"
"Araneus",52629,"Araneus","accepted","Angulate and Roundshouldered Orbweavers","Animalia","Arthropoda","Chelicerata",,"Arachnida",,,"Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae",,"Araneus",,"iNat:164079142",48.945053,-123.516167,2023-05-27 21:05:32,,,,,4,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Unpaved road surface",,"Developed","genus"
"Theridiidae",47371,"Theridiidae","accepted","Comb-footed Spiders","Animalia","Arthropoda","Chelicerata",,"Arachnida",,,"Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae",,,,,"iNat:164081144",48.945087,-123.516175,2023-05-27 21:04:38,,,,,4,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","family"
"Oenanthe sarmentosa",60127,"Oenanthe sarmentosa","accepted","water parsley","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Apiales",,,,"Apiaceae","Apioideae","Oenantheae","Oenanthe","sarmentosa","iNat:164091691",48.943411,-123.510339,2023-05-27 19:32:25,,,"Andrew Simon",,312,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Hylocomiaceae",71051,"Hylocomiaceae","accepted",,"Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Hylocomiaceae",,,,,"iNat:164091757",48.944095,-123.511975,2023-05-27 20:20:33,,,,,171,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","family"
"Kindbergia praelonga",1122172,"Kindbergia praelonga","accepted","Common Feather-moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Brachytheciaceae",,,"Kindbergia","praelonga","iNat:164091924",48.944103,-123.511827,2023-05-27 20:21:21,,,,,77,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Carex macloviana",160005,"Carex macloviana","accepted","Thickhead sedge","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Cyperaceae","Cyperoideae","Cariceae","Carex","macloviana","iNat:164092361",48.944054,-123.51192,2023-05-27 20:32:33,,,,,2031,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Rubus spectabilis",47543,"Rubus spectabilis","accepted","Salmonberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","spectabilis","iNat:164092413",48.94403,-123.511878,2023-05-27 20:35:09,,,,,81,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Malacosoma californica",359294,"Malacosoma californica","accepted","Western Tent Caterpillar Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Lasiocampoidea","Lasiocampidae","Malacosominae",,"Malacosoma","californica","iNat:164092539",48.944091,-123.511725,2023-05-27 20:35:50,,,,,305,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Sympetrum",51556,"Sympetrum","accepted","Meadowhawks","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Anisoptera",,"Libelluloidea","Libellulidae",,,"Sympetrum",,"iNat:164092564",48.94379,-123.511532,2023-05-27 20:39:26,,,,,27,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Carex leporina",76067,"Carex leporina","accepted","oval sedge","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Cyperaceae","Cyperoideae","Cariceae","Carex","leporina","iNat:164093668",48.94397,-123.511305,2023-05-27 20:43:14,,,"Tyler Innes",,2499,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Road surface",,"Developed","species"
"Philodromus dispar",227754,"Philodromus dispar","accepted","Eurasian Running Crab Spider","Animalia","Arthropoda","Chelicerata",,"Arachnida",,,"Araneae","Araneomorphae","Entelegynae","Thomisoidea","Philodromidae",,,"Philodromus","dispar","iNat:164101451",48.939754,-123.495092,2023-05-27 23:33:08,,,,,8,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Thyanta pallidovirens",211001,"Thyanta pallidovirens","accepted","Red-shouldered Stink Bug","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Nezarini","Thyanta","pallidovirens","iNat:164101606",48.939702,-123.495154,2023-05-27 23:34:15,,,,,5,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Thamnophis elegans",28398,"Thamnophis elegans","accepted","Western Terrestrial Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","elegans","iNat:164136367",48.943722,-123.514825,2023-05-28 00:40:03,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Selasphorus rufus",6363,"Selasphorus rufus","accepted","Rufous Hummingbird","Animalia","Chordata","Vertebrata",,"Aves",,,"Caprimulgiformes",,,,"Trochilidae","Trochilinae","Mellisugini","Selasphorus","rufus","iNat:164136618",48.943142,-123.513887,2023-05-28 00:15:37,,,,,15,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Elgaria coerulea",32064,"Elgaria coerulea","accepted","Northern Alligator Lizard","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Sauria",,,"Anguidae","Gerrhonotinae",,"Elgaria","coerulea","iNat:164136777",48.942908,-123.513467,2023-05-27 23:03:31,,,,,421,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","accepted","Northwestern Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","ordinoides","iNat:164137226",48.945062,-123.515595,2023-05-27 22:36:32,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","accepted","Northwestern Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","ordinoides","iNat:164137403",48.94508,-123.515678,2023-05-27 22:33:13,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Amanita pantherinoides",738406,"Amanita pantherinoides","accepted","Western Panther","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Pluteineae",,,"Amanitaceae",,"Amaniteae","Amanita","pantherinoides","iNat:164137541",48.945417,-123.516608,2023-05-27 22:15:05,,,,,20,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Arion",549548,"Arion","accepted","ater-group Arion Slugs","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae",,,"Arion",,"iNat:164137930",48.945458,-123.516808,2023-05-27 22:13:40,,,,,62,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Thamnophis elegans",28398,"Thamnophis elegans","accepted","Western Terrestrial Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","elegans","iNat:164140072",48.943062,-123.513763,2023-05-27 20:51:49,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:164147212",48.944676,-123.517268,2023-05-28 05:25:48,,,"Jared Connoy",,7,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:164147443",48.94396,-123.51148,2023-05-28 05:30:51,,,"Andrew Simon",,7,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Ramalina",48325,"Ramalina","accepted","bushy lichens","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Ramalinaceae",,,"Ramalina",,"iNat:164148499",48.943485,-123.51041,2023-05-27 17:03:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Parmelia",54735,"Parmelia","accepted","shield lichens","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Parmelia",,"iNat:164148500",48.943577,-123.510315,2023-05-27 17:03:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Melanelixia",194687,"Melanelixia","accepted",,"Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Melanelixia",,"iNat:164148501",48.943577,-123.51005,2023-05-27 17:04:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Ochrolechia laevigata",179755,"Ochrolechia laevigata","accepted","Smooth Saucer Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Ostropomycetidae",,"Pertusariales",,,,"Ochrolechiaceae",,,"Ochrolechia","laevigata","iNat:164148502",48.943559,-123.51002,2023-05-27 17:04:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Salticus scenicus",68901,"Salticus scenicus","accepted","Zebra Jumping Spider","Animalia","Arthropoda","Chelicerata",,"Arachnida",,,"Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Salticini","Salticus","scenicus","iNat:164148503",48.943523,-123.51,2023-05-27 17:05:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Lathyrus latifolius",61009,"Lathyrus latifolius","accepted","broad-leaved sweet pea","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Lathyrus","latifolius","iNat:164148504",48.94351,-123.51002,2023-05-27 17:05:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Gaultheria shallon",48441,"Gaultheria shallon","accepted","salal","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:164148505",48.94351,-123.510025,2023-05-27 17:05:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Berberis nervosa",75756,"Berberis nervosa","accepted","Cascade Oregon-grape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:164148508",48.943502,-123.510025,2023-05-27 17:06:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Kindbergia oregana",120909,"Kindbergia oregana","accepted","Oregon Beaked Moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Brachytheciaceae",,,"Kindbergia","oregana","iNat:164148509",48.943516,-123.509995,2023-05-27 17:06:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Lepidoptera",47157,"Lepidoptera","accepted","Butterflies and Moths","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,,,,,,,"iNat:164150190",48.944312,-123.511812,2023-05-28 04:20:30,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Road surface",,"Developed","order"
"Cirsium arvense",60132,"Cirsium arvense","accepted","creeping thistle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Carduoideae","Cardueae","Cirsium","arvense","iNat:164150266",48.9449,-123.5144,2023-05-27 18:35:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Cirsium vulgare",52989,"Cirsium vulgare","accepted","Bull Thistle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Carduoideae","Cardueae","Cirsium","vulgare","iNat:164150268",48.94491,-123.514565,2023-05-27 18:35:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Alchemilla arvensis",866483,"Alchemilla arvensis","accepted","Field Parsley Piert","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Potentilleae","Alchemilla","arvensis","iNat:164150269",48.9449,-123.51463,2023-05-27 18:36:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Dicranoweisia cirrata",67949,"Dicranoweisia cirrata","accepted","Common Pincushion","Plantae","Bryophyta",,,"Bryopsida",,,"Dicranales",,,,"Rhabdoweisiaceae",,,"Dicranoweisia","cirrata","iNat:164150274",48.944855,-123.51496,2023-05-27 18:36:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Urtica dioica",51884,"Urtica dioica","accepted","great stinging nettle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Urticaceae",,,"Urtica","dioica","iNat:164150277",48.944855,-123.51539,2023-05-27 18:40:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Malacosoma californica",359294,"Malacosoma californica","accepted","Western Tent Caterpillar Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Lasiocampoidea","Lasiocampidae","Malacosominae",,"Malacosoma","californica","iNat:164150278",48.944897,-123.51566,2023-05-27 18:40:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii",,"Coast Douglas-fir","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Pinaceae","Pinoideae",,"Pseudotsuga","menziesii","iNat:164151155",48.944027,-123.51516,2023-05-27 19:09:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Anthophila",630955,"Anthophila","accepted","Bees","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea",,,,,,"iNat:164151156",48.944187,-123.514984,2023-05-27 19:11:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","superfamily"
"Gastrodes pacificus",296335,"Gastrodes pacificus","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Rhyparochromidae","Rhyparochrominae","Drymini","Gastrodes","pacificus","iNat:164151157",48.944057,-123.514725,2023-05-27 19:18:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Forficula auricularia",61524,"Forficula auricularia","accepted","European Earwig Complex","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Dermaptera","Neodermaptera","Epidermaptera","Forficuloidea","Forficulidae","Forficulinae",,"Forficula","auricularia","iNat:164151158",48.944077,-123.51475,2023-05-27 19:20:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Reticulitermes",119933,"Reticulitermes","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Blattodea",,,"Blattoidea","Rhinotermitidae","Heterotermitinae",,"Reticulitermes",,"iNat:164151159",48.944155,-123.514692,2023-05-27 19:21:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Brachymyrmex depilis",68938,"Brachymyrmex depilis","accepted","Hairless Rover Ant","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Myrmelachistini","Brachymyrmex","depilis","iNat:164151160",48.943986,-123.514819,2023-05-27 19:23:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Gaultheria shallon",48441,"Gaultheria shallon","accepted","salal","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:164151165",48.943745,-123.51487,2023-05-27 19:35:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","accepted","Broad-leaved Stonecrop","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164151167",48.94378,-123.515236,2023-05-27 19:35:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","accepted","Broad-leaved Stonecrop","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164151169",48.943783,-123.51523,2023-05-27 19:35:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Rosa nutkana",78883,"Rosa nutkana","accepted","Nootka rose","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Roseae","Rosa","nutkana","iNat:164151170",48.943829,-123.515266,2023-05-27 19:37:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Cladonia squamosa",117963,"Cladonia squamosa","accepted","Dragon Horn","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Cladoniaceae",,,"Cladonia","squamosa","iNat:164151171",48.943759,-123.515244,2023-05-27 19:36:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Pidonia scripta",318491,"Pidonia scripta","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lepturinae","Rhagiini","Pidonia","scripta","iNat:164151172",48.943836,-123.514984,2023-05-27 19:38:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Enallagma",50175,"Enallagma","accepted","Bluets","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Zygoptera",,"Coenagrionoidea","Coenagrionidae",,,"Enallagma",,"iNat:164151173",48.943839,-123.514912,2023-05-27 19:39:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","accepted","Northwestern Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","ordinoides","iNat:164196878",48.944953,-123.515979,2023-05-27 04:08:26,,,,,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Noctuinae",122224,"Noctuinae","accepted","Cutworms and Dart Moths","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Noctuoidea","Noctuidae","Noctuinae",,,,"iNat:164197113",48.944264,-123.511833,2023-05-28 05:29:56,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Road surface",,"Developed","subfamily"
"Melanoplinae",328102,"Melanoplinae","accepted","Spur-throated Grasshoppers","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Orthoptera","Caelifera","Acrididea","Acridoidea","Acrididae","Melanoplinae",,,,"iNat:164197169",48.944327,-123.511894,2023-05-28 04:49:27,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","subfamily"
"Cecidomyiidae",55699,"Cecidomyiidae","accepted","Gall and Forest Midges","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Nematocera","Bibionomorpha","Sciaroidea","Cecidomyiidae",,,,,"iNat:164197607",48.94423,-123.511954,2023-05-28 04:45:14,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","family"
"Melanolophia imitata",224588,"Melanolophia imitata","accepted","Western Carpet","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Geometroidea","Geometridae","Ennominae","Boarmiini","Melanolophia","imitata","iNat:164197723",48.944299,-123.511848,2023-05-28 04:42:25,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Road surface",,"Developed","species"
"Lepidoptera",47157,"Lepidoptera","accepted","Butterflies and Moths","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,,,,,,,"iNat:164198120",48.944312,-123.511812,2023-05-28 04:20:30,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Road surface",,"Developed","order"
"Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus","accepted","American Red Squirrel","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha",,,"Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:164200414",48.943225,-123.513962,2023-05-28 13:49:14,,,,,18,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
