"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","Phylum","observationId","Latitude","Longitude","Date observed","Recorded by","Community","Rank"
"Poales",47162,"Poales","Tracheophyta","iNat:49133971",48.93832,-123.49968,2020-05-27 21:37:22,,"Woodlands","order"
"Achillea millefolium",52821,"Achillea millefolium","Tracheophyta","iNat:49134061",48.938255,-123.499717,2020-05-27 21:35:20,,"Woodlands","species"
"Cynosurus echinatus",47695,"Cynosurus echinatus","Tracheophyta","iNat:49134109",48.938283,-123.499733,2020-05-27 21:34:43,,"Woodlands","species"
"Poales",47162,"Poales","Tracheophyta","iNat:49134195",48.938192,-123.499778,2020-05-27 21:34:09,,"Woodlands","order"
"Eriophyllum lanatum integrifolium",80884,"Eriophyllum lanatum integrifolium","Tracheophyta","iNat:49134259",48.938263,-123.49962,2020-05-27 21:31:58,,"Anthropogenic","species"
"Brodiaea coronaria",57126,"Brodiaea coronaria","Tracheophyta","iNat:49134311",48.938247,-123.499755,2020-05-27 21:31:14,,"Woodlands","species"
"Heuchera micrantha",51274,"Heuchera micrantha","Tracheophyta","iNat:49134332",48.939322,-123.50087,2020-05-27 20:30:29,,"Forests","species"
"Clarkia amoena",61048,"Clarkia amoena","Tracheophyta","iNat:49134460",48.938587,-123.500283,2020-05-27 20:21:25,,"Woodlands","species"
"Malacosoma californica",359294,"Malacosoma californica","Arthropoda","iNat:49134570",48.94143,-123.510242,2020-06-08 16:50:38,,"Marine","species"
"Corylus cornuta",53374,"Corylus cornuta","Tracheophyta","iNat:49134622",48.948222,-123.501998,2020-06-08 16:50:54,,"Anthropogenic","species"
"Rana aurora",25545,"Rana aurora","Chordata","iNat:49134708",48.948224,-123.501601,2020-06-08 18:44:47,,"Freshwater","species"
"Progne subis",11867,"Progne subis","Chordata","iNat:49173931",48.940212,-123.501175,2020-06-09 19:49:35,,"Marine","species"
"Lonicera hispidula",53416,"Lonicera hispidula","Tracheophyta","iNat:49197781",48.939608,-123.501158,2020-06-09 19:05:20,,"Woodlands","species"
"Sorbus aucuparia",56063,"Sorbus aucuparia","Tracheophyta","iNat:51247261",48.942896,-123.500009,2020-06-23 19:00:09,"Micaela Twaddle","Anthropogenic","species"
"Malva",55978,"Malva","Tracheophyta","iNat:51368875",48.93914,-123.492243,2020-06-19 19:40:49,"Micaela Twaddle","Forests","genus"
"Kopsiopsis hookeri",77611,"Kopsiopsis hookeri","Tracheophyta","iNat:51434504",48.943281,-123.506009,2020-06-24 21:45:06,,"Anthropogenic","species"
"Centaurium erythraea",56236,"Centaurium erythraea","Tracheophyta","iNat:51434518",48.943894,-123.507455,2020-06-25 18:56:58,,"Forests","species"
"Grindelia",55365,"Grindelia","Tracheophyta","iNat:51434526",48.941268,-123.5058,2020-06-26 18:46:14,,"Forests","genus"
"Equisetum telmateia braunii",57032,"Equisetum telmateia","Tracheophyta","iNat:51434546",48.948394,-123.502,2020-06-29 16:22:23,,"Freshwater","species"
"Pteridium aquilinum",52681,"Pteridium aquilinum","Tracheophyta","iNat:51434569",48.948337,-123.502155,2020-06-29 16:23:34,,"Freshwater","species"
"Rubus spectabilis",47543,"Rubus spectabilis","Tracheophyta","iNat:51434578",48.948202,-123.50224,2020-06-29 16:24:14,,"Freshwater","species"
"Euonymus",47538,"Euonymus","Tracheophyta","iNat:51509010",48.942997,-123.499738,2020-06-30 19:59:53,"Micaela Twaddle","Anthropogenic","genus"
"Centaurium erythraea",56236,"Centaurium erythraea","Tracheophyta","iNat:51791117",48.943629,-123.510537,2020-06-30 20:17:41,,"Anthropogenic","species"
"Epilobium densiflorum",57149,"Epilobium densiflorum","Tracheophyta","iNat:51791189",48.943363,-123.508757,2020-07-02 20:26:57,,"Woodlands","species"
"Progne subis arboricola",345123,"Progne subis arboricola","Chordata","iNat:51989333",48.940157,-123.501046,2020-07-04 01:00:49,,"Marine","species"
"Cirsium vulgare",52989,"Cirsium vulgare","Tracheophyta","iNat:52950141",48.943261,-123.507582,2020-07-12 20:11:28,"Micaela Twaddle","Anthropogenic","species"
"Morus nigra",126741,"Morus nigra","Tracheophyta","iNat:53384598",48.93914,-123.492243,2020-07-16 16:36:30,"Micaela Twaddle","Forests","species"
"Gaultheria shallon",48441,"Gaultheria shallon","Tracheophyta","iNat:53510261",48.950095,-123.514803,2020-07-18 17:41:36,,"Forests","species"
"Cornus sericea",53387,"Cornus sericea","Tracheophyta","iNat:54114686",48.942842,-123.492441,2020-07-09 23:00:04,,"Anthropogenic","species"
"Goodyera oblongifolia",50719,"Goodyera oblongifolia","Tracheophyta","iNat:56465660",48.943878,-123.507831,2020-08-15 00:02:33,"Micaela Twaddle","Forests","species"
"Ariolimax columbianus",47776,"Ariolimax columbianus","Mollusca","iNat:57300926",48.94682,-123.500647,2020-08-22 19:30:37,"Stephen Hui","Anthropogenic","species"
"Equisetum telmateia braunii",57032,"Equisetum telmateia braunii","Tracheophyta","iNat:57301167",48.944042,-123.501472,2020-08-22 21:47:12,"Stephen Hui","Anthropogenic","species"
"Calypte anna",6317,"Calypte anna","Chordata","iNat:57602587",48.94325,-123.507788,2020-08-25 15:27:33,,"Anthropogenic","species"
"Thamnophis sirtalis",28362,"Thamnophis sirtalis","Chordata","iNat:58811881",48.940054,-123.499459,2020-09-06 22:17:14,"Shawn W","Forests","species"
"Laphria",51575,"Laphria","Arthropoda","iNat:62565143",48.943277,-123.507893,2020-08-17 00:56:14,,"Anthropogenic","genus"
"Gaultheria shallon",48441,"Gaultheria shallon","Tracheophyta","iNat:62565864",48.950251,-123.514983,2020-09-07 21:21:55,,"Anthropogenic","species"
"Solanum americanum",59035,"Solanum americanum","Tracheophyta","iNat:62566198",48.944297,-123.507942,2020-09-07 18:11:36,,"Anthropogenic","species"
"Pleurotus dryinus",334340,"Pleurotus dryinus","Basidiomycota","iNat:63214073",48.943265,-123.50772,2020-10-22 02:13:53,,"Anthropogenic","species"
"Ascidiacea",47811,"Ascidiacea","Chordata","iNat:68181901",48.938654,-123.501263,2021-01-16 17:56:00,"Dave Zeuss Cochrane","Marine","class"
"Demospongiae",57736,"Demospongiae","Porifera","iNat:68198382",48.938727,-123.501142,2021-01-16,"Dave Zeuss Cochrane","Marine","class"
"Urticina",47795,"Urticina","Cnidaria","iNat:68198549",48.939396,-123.501581,2021-01-16 14:02:56,"Dave Zeuss Cochrane","Marine","genus"
"Asteriidae",47671,"Asteriidae","Echinodermata","iNat:69181296",48.939222,-123.501847,2021-02-06 23:37:00,"Andrew Simon","Marine","family"
"Metridium",49069,"Metridium","Cnidaria","iNat:69181297",48.939222,-123.501847,2021-02-06 23:34:00,"Andrew Simon","Marine","genus"
"Bivalvia",47584,"Bivalvia","Mollusca","iNat:69181314",48.939222,-123.501847,2021-02-06 23:22:00,"Andrew Simon","Marine","class"
"Scytinium polycarpum",532312,"Scytinium polycarpum","Ascomycota","iNat:69186422",48.943981,-123.5031,2021-02-06 21:54:00,"Andrew Simon","Forests","species"
"Aglaja ocelligera",49842,"Aglaja ocelligera","Mollusca","iNat:69243366",48.939582,-123.502061,2018-06-18 15:34:00,"karin fletcher","Marine","species"
"Gomphidius subroseus",48428,"Gomphidius subroseus","Basidiomycota","iNat:69881119",48.939848,-123.495148,2020-12-25 19:05:55,,"Anthropogenic","species"
"Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus","Chordata","iNat:70000181",48.939888,-123.495364,2021-02-22 19:30:03,,"Anthropogenic","species"
"Thuja plicata",48252,"Thuja plicata","Tracheophyta","iNat:70065787",48.942278,-123.499644,2021-02-06 20:12:00,"Andrew Simon","Freshwater","species"
"Rubus bifrons",168025,"Rubus bifrons","Tracheophyta","iNat:70065788",48.942278,-123.499644,2021-02-06 20:13:00,"Andrew Simon","Freshwater","species"
"Alnus rubra",56034,"Alnus rubra","Tracheophyta","iNat:70065789",48.942278,-123.499644,2021-02-06 20:13:00,"Andrew Simon","Freshwater","species"
"Polystichum munitum",47751,"Polystichum munitum","Tracheophyta","iNat:70065791",48.942278,-123.499644,2021-02-06 20:13:00,"Andrew Simon","Freshwater","species"
"Rubus spectabilis",47543,"Rubus spectabilis","Tracheophyta","iNat:70065792",48.942278,-123.499644,2021-02-06 20:14:00,"Andrew Simon","Freshwater","species"
"Urtica dioica",51884,"Urtica dioica","Tracheophyta","iNat:70065793",48.942278,-123.499644,2021-02-06 20:15:00,"Andrew Simon","Freshwater","species"
"Galium aparine",53059,"Galium aparine","Tracheophyta","iNat:70065794",48.942278,-123.499644,2021-02-06 20:15:00,"Andrew Simon","Freshwater","species"
"Picea abies",63567,"Picea abies","Tracheophyta","iNat:70065795",48.942325,-123.499602,2021-02-06 20:23:00,"Andrew Simon","Freshwater","species"
"Alnus rubra",56034,"Alnus rubra","Tracheophyta","iNat:70065796",48.94226,-123.499682,2021-02-06 20:25:00,"Andrew Simon","Freshwater","species"
"Acer macrophyllum",48227,"Acer macrophyllum","Tracheophyta","iNat:70065797",48.941793,-123.501407,2021-02-06 20:32:00,"Andrew Simon","Anthropogenic","species"
"Arbutus menziesii",51046,"Arbutus menziesii","Tracheophyta","iNat:70065798",48.941774,-123.50132,2021-02-06 20:35:00,"Andrew Simon","Anthropogenic","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii","Tracheophyta","iNat:70065799",48.942567,-123.500838,2021-02-06 20:37:00,"Andrew Simon","Freshwater","species"
"Cytisus scoparius",48538,"Cytisus scoparius","Tracheophyta","iNat:70065800",48.941706,-123.501201,2021-02-06 20:38:00,"Andrew Simon","Anthropogenic","species"
"Thuja plicata",48252,"Thuja plicata","Tracheophyta","iNat:70065801",48.942295,-123.500928,2021-02-06 20:46:00,"Andrew Simon","Forests","species"
"Castor canadensis",43794,"Castor canadensis","Chordata","iNat:70065802",48.948127,-123.502025,2021-02-06 20:53:00,"Andrew Simon","Freshwater","species"
"Alnus rubra",56034,"Alnus rubra","Tracheophyta","iNat:70065804",48.948131,-123.5021,2021-02-06 20:54:00,"Andrew Simon","Freshwater","species"
"Pyrrharctia isabella",59675,"Pyrrharctia isabella","Arthropoda","iNat:70065805",48.948396,-123.502341,2021-02-06 21:08:00,"Andrew Simon","Freshwater","species"
"Spiraea douglasii",62493,"Spiraea douglasii","Tracheophyta","iNat:70065806",48.948048,-123.501818,2021-02-06 21:10:00,"Andrew Simon","Forests","species"
"Polystichum munitum",47751,"Polystichum munitum","Tracheophyta","iNat:70065807",48.947957,-123.50179,2021-02-06 21:10:00,"Andrew Simon","Forests","species"
"Hylocomium splendens",122555,"Hylocomium splendens","Bryophyta","iNat:70065808",48.948045,-123.501065,2021-02-06 21:15:00,"Andrew Simon","Anthropogenic","species"
"Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus","Bryophyta","iNat:70065809",48.947982,-123.501118,2021-02-06 21:15:00,"Andrew Simon","Freshwater","species"
"Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus","Bryophyta","iNat:70065810",48.947723,-123.501238,2021-02-06 21:15:00,"Andrew Simon","Freshwater","species"
"Polypodium glycyrrhiza",55104,"Polypodium glycyrrhiza","Tracheophyta","iNat:70065811",48.947468,-123.501122,2021-02-06 21:16:00,"Andrew Simon","Forests","species"
"Cytisus scoparius",48538,"Cytisus scoparius","Tracheophyta","iNat:70065812",48.948193,-123.5012,2021-02-06 21:18:00,"Andrew Simon","Anthropogenic","species"
"Acer macrophyllum",48227,"Acer macrophyllum","Tracheophyta","iNat:70065816",48.948197,-123.501431,2021-02-06 21:19:00,"Andrew Simon","Anthropogenic","species"
"Thuja plicata",48252,"Thuja plicata","Tracheophyta","iNat:70065817",48.947842,-123.501432,2021-02-06 21:21:00,"Andrew Simon","Anthropogenic","species"
"Berberis nervosa",75756,"Berberis nervosa","Tracheophyta","iNat:70065818",48.947603,-123.501307,2021-02-06 21:23:00,"Andrew Simon","Forests","species"
"Gaultheria shallon",48441,"Gaultheria shallon","Tracheophyta","iNat:70065819",48.947603,-123.501307,2021-02-06 21:23:00,"Andrew Simon","Forests","species"
"Polystichum munitum",47751,"Polystichum munitum","Tracheophyta","iNat:70065820",48.947648,-123.501255,2021-02-06 21:23:00,"Andrew Simon","Forests","species"
"Urtica",51886,"Urtica","Tracheophyta","iNat:70065821",48.947632,-123.501103,2021-02-06 21:24:00,"Andrew Simon","Forests","genus"
"Plagiomnium insigne",122705,"Plagiomnium insigne","Bryophyta","iNat:70065823",48.947325,-123.500877,2021-02-06 21:25:00,"Andrew Simon","Anthropogenic","species"
"Abies grandis",63690,"Abies grandis","Tracheophyta","iNat:70065824",48.944184,-123.516791,2021-02-06 21:29:00,"Andrew Simon","Anthropogenic","species"
"Geranium robertianum",55925,"Geranium robertianum","Tracheophyta","iNat:70065825",48.946003,-123.50019,2021-02-06 21:31:00,"Andrew Simon","Forests","species"
"Kindbergia oregana",120909,"Kindbergia oregana","Bryophyta","iNat:70065826",48.945577,-123.499772,2021-02-06 21:35:00,"Andrew Simon","Forests","species"
"Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus","Bryophyta","iNat:70065827",48.945577,-123.499772,2021-02-06 21:35:00,"Andrew Simon","Forests","species"
"Nemophila parviflora",57353,"Nemophila parviflora","Tracheophyta","iNat:70065828",48.945228,-123.499785,2021-02-06 21:36:00,"Andrew Simon","Forests","species"
"Atrichum selwynii",55331,"Atrichum selwynii","Bryophyta","iNat:70065829",48.945227,-123.49979,2021-02-06 21:37:00,"Andrew Simon","Forests","species"
"Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum","Bryophyta","iNat:70065830",48.943512,-123.501305,2021-02-06 21:45:00,"Andrew Simon","Forests","species"
"Gaultheria shallon",48441,"Gaultheria shallon","Tracheophyta","iNat:70065831",48.943285,-123.501232,2021-02-06 21:45:00,"Andrew Simon","Forests","species"
"Polystichum munitum",47751,"Polystichum munitum","Tracheophyta","iNat:70065833",48.943298,-123.501238,2021-02-06 21:46:00,"Andrew Simon","Forests","species"
"Claopodium",67870,"Claopodium","Bryophyta","iNat:70065834",48.943448,-123.501852,2021-02-06 21:47:00,"Andrew Simon","Forests","genus"
"Lonicera hispidula",53416,"Lonicera hispidula","Tracheophyta","iNat:70065835",48.943657,-123.502438,2021-02-06 21:49:00,"Andrew Simon","Forests","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii","Tracheophyta","iNat:70065836",48.943743,-123.502718,2021-02-06 21:49:00,"Andrew Simon","Forests","species"
"Leucolepis acanthoneura",120870,"Leucolepis acanthoneura","Bryophyta","iNat:70065837",48.943752,-123.502728,2021-02-06 21:49:00,"Andrew Simon","Forests","species"
"Polystichum munitum",47751,"Polystichum munitum","Tracheophyta","iNat:70065838",48.943895,-123.502875,2021-02-06 21:50:00,"Andrew Simon","Forests","species"
"Homalothecium fulgescens",123819,"Homalothecium fulgescens","Bryophyta","iNat:70065840",48.944952,-123.505497,2021-02-06 22:01:00,"Andrew Simon","Forests","species"
"Plagiomnium venustum",126179,"Plagiomnium venustum","Bryophyta","iNat:70065841",48.945073,-123.5056,2021-02-06 22:01:00,"Andrew Simon","Forests","species"
"Kindbergia oregana",120909,"Kindbergia oregana","Bryophyta","iNat:70065842",48.945077,-123.505603,2021-02-06 22:02:00,"Andrew Simon","Forests","species"
"Holodiscus discolor",53414,"Holodiscus discolor","Tracheophyta","iNat:70065843",48.945063,-123.505732,2021-02-06 22:03:00,"Andrew Simon","Forests","species"
"Arbutus menziesii",51046,"Arbutus menziesii","Tracheophyta","iNat:70065844",48.945625,-123.506122,2021-02-06 22:10:00,"Andrew Simon","Anthropogenic","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","Tracheophyta","iNat:70635948",48.941668,-123.501194,2021-02-21 15:36:00,"Jeannine Dawn","Anthropogenic","species"
"Oemleria cerasiformis",53419,"Oemleria cerasiformis","Tracheophyta","iNat:70635950",48.94177,-123.50067,2021-02-21 15:21:00,"Jeannine Dawn","Freshwater","species"
"Nucella",69999,"Nucella","Mollusca","iNat:70635953",48.941507,-123.50282,2021-02-21 16:08:00,"Jeannine Dawn","Marine","genus"
"Actinopterygii",47178,"Actinopterygii","Chordata","iNat:70635955",48.941739,-123.502307,2021-02-21 16:20:00,"Jeannine Dawn","Marine","class"
"Trametes versicolor",54134,"Trametes versicolor","Basidiomycota","iNat:70635957",48.941894,-123.500841,2021-02-21 15:30:00,"Jeannine Dawn","Freshwater","species"
"Thuja plicata",48252,"Thuja plicata","Tracheophyta","iNat:70902723",48.948378,-123.502153,2021-03-09 18:52:23,"Kevin Toomer","Freshwater","species"
"Rubus spectabilis",47543,"Rubus spectabilis","Tracheophyta","iNat:70903582",48.948074,-123.501707,2021-03-09 18:54:29,"Kevin Toomer","Freshwater","species"
"Pyrobombus",538900,"Pyrobombus","Arthropoda","iNat:71229388",48.940839,-123.496914,2021-03-10 21:24:51,,"Forests","genus"
"Pentagramma triangularis",52676,"Pentagramma triangularis","Tracheophyta","iNat:72213445",48.943025,-123.507315,2021-03-27 22:28:25,,"Anthropogenic","species"
"Plectritis congesta",57786,"Plectritis congesta","Tracheophyta","iNat:72314229",48.939574,-123.50132,2021-03-17 22:33:31,"Jeannine Dawn","Woodlands","species"
"Arbutus menziesii",51046,"Arbutus menziesii","Tracheophyta","iNat:72321404",48.93941,-123.501208,2021-03-17 22:35:00,"Andrew Simon","Woodlands","species"
"Narcissus",53597,"Narcissus","Tracheophyta","iNat:72321405",48.9394,-123.501292,2021-03-17 22:28:00,"Andrew Simon","Woodlands","genus"
"Noctua pronuba",81687,"Noctua pronuba","Arthropoda","iNat:72321406",48.939397,-123.501285,2021-03-17 22:27:00,"Andrew Simon","Woodlands","species"
"Pyropia",370272,"Pyropia","Rhodophyta","iNat:72321407",48.939363,-123.501238,2021-03-17 22:23:00,"Andrew Simon","Woodlands","genus"
"Castilleja hispida",128204,"Castilleja hispida","Tracheophyta","iNat:72321408",48.939348,-123.500892,2021-03-17 22:15:00,"Andrew Simon","Forests","species"
"Hieracium albiflorum",63937,"Hieracium albiflorum","Tracheophyta","iNat:72321409",48.9391,-123.50045,2021-03-17 22:13:00,"Andrew Simon","Forests","species"
"Coleoptera",47208,"Coleoptera","Arthropoda","iNat:72321411",48.938693,-123.500332,2021-03-17 22:10:00,"Andrew Simon","Woodlands","order"
"Collinsia grandiflora",76409,"Collinsia grandiflora","Tracheophyta","iNat:72321412",48.938753,-123.500453,2021-03-17 22:07:00,"Andrew Simon","Woodlands","species"
"Collinsia grandiflora",76409,"Collinsia grandiflora","Tracheophyta","iNat:72321413",48.93871,-123.500378,2021-03-17 22:03:00,"Andrew Simon","Woodlands","species"
"Lamium purpureum",55851,"Lamium purpureum","Tracheophyta","iNat:72321414",48.938703,-123.500397,2021-03-17 22:02:00,"Andrew Simon","Woodlands","species"
"Latrodectus hesperus",47382,"Latrodectus hesperus","Arthropoda","iNat:72321415",48.938703,-123.500397,2021-03-17 22:02:00,"Andrew Simon","Woodlands","species"
"Quercus garryana",68632,"Quercus garryana","Tracheophyta","iNat:72321416",48.93869,-123.500378,2021-03-17 22:01:00,"Andrew Simon","Woodlands","species"
"Evernia prunastri",123175,"Evernia prunastri","Ascomycota","iNat:72321418",48.93865,-123.500297,2021-03-17 21:59:00,"Andrew Simon","Woodlands","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","Tracheophyta","iNat:72321419",48.938658,-123.50027,2021-03-17 21:58:00,"Andrew Simon","Woodlands","species"
"Empididae",49460,"Empididae","Arthropoda","iNat:72321420",48.938665,-123.500273,2021-03-17 21:57:00,"Andrew Simon","Woodlands","family"
"Micranthes integrifolia",78027,"Micranthes integrifolia","Tracheophyta","iNat:72321422",48.938665,-123.500272,2021-03-17 21:57:00,"Andrew Simon","Woodlands","species"
"Erythranthe alsinoides",771843,"Erythranthe alsinoides","Tracheophyta","iNat:72321423",48.938675,-123.500255,2021-03-17 21:57:00,"Andrew Simon","Woodlands","species"
"Micranthes integrifolia",78027,"Micranthes integrifolia","Tracheophyta","iNat:72321424",48.938687,-123.500227,2021-03-17 21:56:00,"Andrew Simon","Woodlands","species"
"Berberis aquifolium",126887,"Berberis aquifolium","Tracheophyta","iNat:72321426",48.938668,-123.500213,2021-03-17 21:56:00,"Andrew Simon","Woodlands","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","Tracheophyta","iNat:72321428",48.938668,-123.500213,2021-03-17 21:56:00,"Andrew Simon","Woodlands","species"
"Arbutus menziesii",51046,"Arbutus menziesii","Tracheophyta","iNat:72321429",48.938645,-123.500187,2021-03-17 21:56:00,"Andrew Simon","Woodlands","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii","Tracheophyta","iNat:72321430",48.938678,-123.500198,2021-03-17 21:55:00,"Andrew Simon","Woodlands","species"
"Arbutus menziesii",51046,"Arbutus menziesii","Tracheophyta","iNat:72321431",48.938678,-123.500198,2021-03-17 21:55:00,"Andrew Simon","Woodlands","species"
"Berberis aquifolium",126887,"Berberis aquifolium","Tracheophyta","iNat:72321433",48.938697,-123.500043,2021-03-17 21:55:00,"Andrew Simon","Woodlands","species"
"Rubus ursinus",53445,"Rubus ursinus","Tracheophyta","iNat:72321434",48.938647,-123.499975,2021-03-17 21:54:00,"Andrew Simon","Woodlands","species"
"Lonicera hispidula",53416,"Lonicera hispidula","Tracheophyta","iNat:72321435",48.938647,-123.499903,2021-03-17 21:53:00,"Andrew Simon","Woodlands","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii","Tracheophyta","iNat:72321437",48.938647,-123.499902,2021-03-17 21:53:00,"Andrew Simon","Woodlands","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","Tracheophyta","iNat:72321438",48.942532,-123.500798,2021-03-17 21:53:00,"Andrew Simon","Freshwater","species"
"Thuja plicata",48252,"Thuja plicata","Tracheophyta","iNat:72321439",48.94239,-123.501163,2021-03-17 21:47:00,"Andrew Simon","Forests","species"
"Rubus bifrons",168025,"Rubus bifrons","Tracheophyta","iNat:72321442",48.942388,-123.50117,2021-03-17 21:47:00,"Andrew Simon","Forests","species"
"Urtica",51886,"Urtica","Tracheophyta","iNat:72321443",48.942385,-123.50118,2021-03-17 21:47:00,"Andrew Simon","Forests","genus"
"Rubus ursinus",53445,"Rubus ursinus","Tracheophyta","iNat:72321444",48.942375,-123.501203,2021-03-17 21:47:00,"Andrew Simon","Forests","species"
"Berberis nervosa",75756,"Berberis nervosa","Tracheophyta","iNat:72321445",48.942373,-123.501213,2021-03-17 21:46:00,"Andrew Simon","Forests","species"
"Gaultheria shallon",48441,"Gaultheria shallon","Tracheophyta","iNat:72321447",48.942373,-123.501213,2021-03-17 21:46:00,"Andrew Simon","Forests","species"
"Taraxacum",47603,"Taraxacum","Tracheophyta","iNat:72321448",48.94237,-123.501225,2021-03-17 21:46:00,"Andrew Simon","Forests","genus"
"Alnus rubra",56034,"Alnus rubra","Tracheophyta","iNat:72321449",48.94231,-123.501218,2021-03-17 21:46:00,"Andrew Simon","Forests","species"
"Abies grandis",63690,"Abies grandis","Tracheophyta","iNat:72321450",48.942042,-123.501412,2021-03-17 21:45:00,"Andrew Simon","Anthropogenic","species"
"Taxus brevifolia",55209,"Taxus brevifolia","Tracheophyta","iNat:72321451",48.94203,-123.501375,2021-03-17 21:45:00,"Andrew Simon","Anthropogenic","species"
"Berberis nervosa",75756,"Berberis nervosa","Tracheophyta","iNat:72321454",48.941796,-123.501439,2021-03-17 21:44:00,"Andrew Simon","Anthropogenic","species"
"Arbutus menziesii",51046,"Arbutus menziesii","Tracheophyta","iNat:72321455",48.941682,-123.501,2021-03-17 21:43:00,"Andrew Simon","Freshwater","species"
"Holodiscus discolor",53414,"Holodiscus discolor","Tracheophyta","iNat:72321456",48.94171,-123.500933,2021-03-17 21:40:00,"Andrew Simon","Freshwater","species"
"Berberis nervosa",75756,"Berberis nervosa","Tracheophyta","iNat:72321460",48.941722,-123.500927,2021-03-17 21:39:00,"Andrew Simon","Freshwater","species"
"Rubus bifrons",168025,"Rubus bifrons","Tracheophyta","iNat:72321462",48.94176,-123.50083,2021-03-17 21:37:00,"Andrew Simon","Freshwater","species"
"Tellima grandiflora",51655,"Tellima grandiflora","Tracheophyta","iNat:72321463",48.941728,-123.50063,2021-03-17 21:37:00,"Andrew Simon","Freshwater","species"
"Thuja plicata",48252,"Thuja plicata","Tracheophyta","iNat:72321464",48.941768,-123.500673,2021-03-17 21:36:00,"Andrew Simon","Freshwater","species"
"Rubus ursinus",53445,"Rubus ursinus","Tracheophyta","iNat:72321466",48.941782,-123.500717,2021-03-17 21:35:00,"Andrew Simon","Freshwater","species"
"Thuja plicata",48252,"Thuja plicata","Tracheophyta","iNat:72321467",48.941778,-123.500713,2021-03-17 21:34:00,"Andrew Simon","Freshwater","species"
"Rubus ursinus",53445,"Rubus ursinus","Tracheophyta","iNat:72321468",48.94179,-123.500837,2021-03-17 21:33:00,"Andrew Simon","Freshwater","species"
"Oemleria cerasiformis",53419,"Oemleria cerasiformis","Tracheophyta","iNat:72321470",48.94177,-123.50067,2021-03-17 21:32:00,"Andrew Simon","Freshwater","species"
"Tellima grandiflora",51655,"Tellima grandiflora","Tracheophyta","iNat:72321471",48.941728,-123.500897,2021-03-17 21:32:00,"Andrew Simon","Freshwater","species"
"Polystichum munitum",47751,"Polystichum munitum","Tracheophyta","iNat:72321472",48.94173,-123.500915,2021-03-17 21:31:00,"Andrew Simon","Freshwater","species"
"Thuja plicata",48252,"Thuja plicata","Tracheophyta","iNat:72321476",48.941635,-123.501201,2021-03-17 21:30:00,"Andrew Simon","Anthropogenic","species"
"Acer macrophyllum",48227,"Acer macrophyllum","Tracheophyta","iNat:72321477",48.941631,-123.501135,2021-03-17 21:30:00,"Andrew Simon","Freshwater","species"
"Pyropia",370272,"Pyropia","Rhodophyta","iNat:72321481",48.941577,-123.502798,2021-03-17 21:14:00,"Andrew Simon","Marine","genus"
"Ulva fenestrata",152972,"Ulva fenestrata","Chlorophyta","iNat:72321482",48.941492,-123.502962,2021-03-17 21:22:00,"Andrew Simon","Marine","species"
"Fucus distichus",69155,"Fucus distichus","Ochrophyta","iNat:72321484",48.941592,-123.502705,2021-03-17 21:12:00,"Andrew Simon","Marine","species"
"Acrosiphonia arcta",464879,"Acrosiphonia arcta","Chlorophyta","iNat:72321490",48.941302,-123.501948,2021-03-17 21:02:00,"Andrew Simon","Marine","species"
"Rubus bifrons",168025,"Rubus bifrons","Tracheophyta","iNat:72321493",48.942658,-123.500825,2021-03-17 20:44:00,"Andrew Simon","Freshwater","species"
"Rubus spectabilis",47543,"Rubus spectabilis","Tracheophyta","iNat:72321495",48.94266,-123.500788,2021-03-17 20:44:00,"Andrew Simon","Anthropogenic","species"
"Bombus sitkensis",142269,"Bombus sitkensis","Arthropoda","iNat:72321496",48.942644,-123.500834,2021-03-17 20:44:00,"Andrew Simon","Freshwater","species"
"Cardamine nuttallii",76002,"Cardamine nuttallii","Tracheophyta","iNat:72644674",48.93956,-123.494759,2021-04-01 23:30:11,,"Anthropogenic","species"
"Cladonia macilenta",117950,"Cladonia macilenta","Ascomycota","iNat:72807070",48.948185,-123.501389,2021-04-03 19:05:42,,"Anthropogenic","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","Tracheophyta","iNat:72923673",48.938712,-123.500347,2021-03-17 22:03:34,"Jeannine Dawn","Woodlands","species"
"Sanicula crassicaulis",53201,"Sanicula crassicaulis","Tracheophyta","iNat:72980143",48.939332,-123.501239,2020-12-05 19:23:44,"Austin Tahiliani","Woodlands","species"
"Taricha granulosa",27826,"Taricha granulosa","Chordata","iNat:73060349",48.948708,-123.513153,2020-10-30 18:40:38,,"Anthropogenic","species"
