"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus ursinus","","species","iNaturalist","Observations","45658713","","https://www.inaturalist.org/observations/45658713","Chloe and Trevor Van Loon","",NA,"2020-05-09",2020,5,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,14685,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6977,-123.177981
"Rumex maritimus","L.",168242,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex maritimus","","species","iNaturalist","Observations","58236283","","https://www.inaturalist.org/observations/58236283","Chloe and Trevor Van Loon","",NA,"2020-08-30",2020,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",134,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,14810,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.702373,-123.169028
"Ruppia maritima","L.",61090,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Ruppiaceae","Ruppia",NA,"Ruppia maritima","","species","","","NPAGE2004:70","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2001)",NA,"",NA,NA,NA,NA,NA,14833,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Salix hookeriana","Barratt ex Hook.",78941,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"Salix hookeriana","","species","iNaturalist","Observations","87635513","","https://www.inaturalist.org/observations/87635513","Roslyn","",NA,"2021-07-18",2021,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Roslyn",NA,NA,NA,NA,NA,14866,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.699067,-123.167572
"Salix sitchensis","Sanson ex Bong.",61100,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"Salix sitchensis","","species","iNaturalist","Observations","45658720","","https://www.inaturalist.org/observations/45658720","Chloe and Trevor Van Loon","",NA,"2020-05-09",2020,5,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,14912,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.699883,-123.178631
"Salix sitchensis","Sanson ex Bong.",61100,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"Salix sitchensis","","species","iNaturalist","Observations","110224205","","https://www.inaturalist.org/observations/110224205","Emily Wharin","",NA,"2022-04-02",2022,4,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Emily Wharin",NA,NA,NA,NA,NA,14917,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.701008,-123.168472
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","138061884","","https://www.inaturalist.org/observations/138061884","williamdreynolds","",NA,"2022-10-03",2022,10,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"williamdreynolds",NA,NA,NA,NA,NA,14993,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.714906,-123.165558
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","26282195","","https://www.inaturalist.org/observations/26282195","Pete Lypkie","",NA,"2019-06-01",2019,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"citizen1",NA,NA,NA,NA,NA,15004,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697373,-123.177885
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","21644275","","https://www.inaturalist.org/observations/21644275","Gwen L'Hirondelle","",NA,"2019-03-24",2019,3,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA,15041,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.710265,-123.167657
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","","","NPAGE2004:72","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,15045,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Schoenoplectus tabernaemontani","(C.C. Gmel.) Palla",78998,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Schoenoplectus",NA,"Schoenoplectus tabernaemontani","","species","iNaturalist","Observations","49915074","","https://www.inaturalist.org/observations/49915074","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,15116,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695486,-123.179831
"Schoenoplectus tabernaemontani","(C.C. Gmel.) Palla",78998,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Schoenoplectus",NA,"Schoenoplectus tabernaemontani","","species","iNaturalist","Observations","26129080","","https://www.inaturalist.org/observations/26129080","citizen1","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",555,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,15117,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697094,-123.164662
"Schoenoplectus tabernaemontani","(C.C. Gmel.) Palla",78998,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Schoenoplectus",NA,"Schoenoplectus tabernaemontani","","species","iNaturalist","Observations","89536039","","https://www.inaturalist.org/observations/89536039","Roslyn","",NA,"2021-08-01",2021,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Roslyn",NA,NA,NA,NA,NA,15119,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.698661,-123.167708
"Sidalcea hendersonii","S. Watson",168942,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Malvaceae","Sidalcea",NA,"Sidalcea hendersonii","","species","UBC","UBCVascular","V233609","","BE9F7393-B671-8448-A7C1-51FF4F81AC39","Frank Lomer","6365",NA,"2007-08-19",2007,8,19,"PRESERVED_SPECIMEN","Squamish, Squamish River estuary, ca. 400 m WSW of south foot of 5th Avenue",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2015)",NA,"Frank Lomer",NA,NA,NA,NA,NA,15361,2007,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697222,-123.165833
"Sidalcea hendersonii","S. Watson",168942,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Malvaceae","Sidalcea",NA,"Sidalcea hendersonii","","species","iNaturalist","Observations","136628787","","https://www.inaturalist.org/observations/136628787","Jane Pendray","",NA,"2022-09-25",2022,9,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA,15364,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695039,-123.167878
"Sidalcea hendersonii","S. Watson",168942,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Malvaceae","Sidalcea",NA,"Sidalcea hendersonii","","species","iNaturalist","Observations","126079752","","https://www.inaturalist.org/observations/126079752","Gwen L'Hirondelle","",NA,"2022-07-10",2022,7,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA,15366,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.701863,-123.168095
"Sidalcea hendersonii","S. Watson",168942,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Malvaceae","Sidalcea",NA,"Sidalcea hendersonii","","species","iNaturalist","Observations","39830452","","https://www.inaturalist.org/observations/39830452","wildbreans","",NA,"2019-06-24",2019,6,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2015)",NA,"wildbreans",NA,NA,NA,NA,NA,15368,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697092,-123.164685
"Sidalcea hendersonii","S. Watson",168942,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Malvaceae","Sidalcea",NA,"Sidalcea hendersonii","","species","iNaturalist","Observations","130141623","","https://www.inaturalist.org/observations/130141623","Roslyn","",NA,"2022-08-08",2022,8,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2015)",NA,"Roslyn",NA,NA,NA,NA,NA,15372,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.701015,-123.169843
"Sidalcea hendersonii","S. Watson",168942,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Malvaceae","Sidalcea",NA,"Sidalcea hendersonii","","species","iNaturalist","Observations","96188077","","https://www.inaturalist.org/observations/96188077","dosmama","",NA,"2020-08-11",2020,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",130,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2015)",NA,"dosmama",NA,NA,NA,NA,NA,15375,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.709718,-123.170193
"Sidalcea hendersonii","S. Watson",168942,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Malvaceae","Sidalcea",NA,"Sidalcea hendersonii","","species","iNaturalist","Observations","69847128","","https://www.inaturalist.org/observations/69847128","Ryan Durand","",NA,"2016-08-20",2016,8,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2015)",NA,"Ryan Durand",NA,NA,NA,NA,NA,15376,2016,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.698373,-123.163708
"Sidalcea hendersonii","S. Watson",168942,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Malvaceae","Sidalcea",NA,"Sidalcea hendersonii","","species","","","NPAGE2004:15","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2015)",NA,"",NA,NA,NA,NA,NA,15378,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii","","species","iNaturalist","Observations","82192138","","https://www.inaturalist.org/observations/82192138","Roslyn","",NA,"2021-06-06",2021,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Roslyn",NA,NA,NA,NA,NA,15632,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.705699,-123.167476
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii","","species","iNaturalist","Observations","83650157","","https://www.inaturalist.org/observations/83650157","Rachel Munger","",NA,"2021-06-18",2021,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",35,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Rachel Munger",NA,NA,NA,NA,NA,15636,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.699683,-123.167503
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii","","species","iNaturalist","Observations","9531613","","https://www.inaturalist.org/observations/9531613","hillanddale","",NA,"2016-06-25",2016,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"hillanddale",NA,NA,NA,NA,NA,15654,2016,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.692314,-123.179677
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii","","species","iNaturalist","Observations","26282213","","https://www.inaturalist.org/observations/26282213","Pete Lypkie","",NA,"2019-06-01",2019,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"citizen1",NA,NA,NA,NA,NA,15662,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697915,-123.177859
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii","","species","iNaturalist","Observations","38486655","","https://www.inaturalist.org/observations/38486655","S.Wolf","",NA,"2016-06-16",2016,6,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jbindernagel",NA,NA,NA,NA,NA,15699,2016,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.691715,-123.179749
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii","","species","iNaturalist","Observations","123151298","","https://www.inaturalist.org/observations/123151298","Sean Vanderluit","",NA,"2022-06-23",2022,6,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sean Vanderluit",NA,NA,NA,NA,NA,15704,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.693572,-123.18042
"Stellaria humifusa","Rottb.",169339,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Stellaria",NA,"Stellaria humifusa","","species","iNaturalist","Observations","92875034","","https://www.inaturalist.org/observations/92875034","danielhennigar","",NA,"2021-08-17",2021,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"danielhennigar",NA,NA,NA,NA,NA,15826,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695522,-123.179938
"Stellaria humifusa","Rottb.",169339,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Stellaria",NA,"Stellaria humifusa","","species","iNaturalist","Observations","49915054","","https://www.inaturalist.org/observations/49915054","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,15828,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.692947,-123.175885
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","iNaturalist","Observations","80417513","","https://www.inaturalist.org/observations/80417513","sidalcea","",NA,"2021-05-26",2021,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"sidalcea",NA,NA,NA,NA,NA,15861,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.701777,-123.168366
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Streptopus",NA,"Streptopus lanceolatus","curvipes","varietas","iNaturalist","Observations","77835131","","https://www.inaturalist.org/observations/77835131","Roslyn","",NA,"2021-05-07",2021,5,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Roslyn",NA,NA,NA,NA,NA,15950,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.706047,-123.167161
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Streptopus",NA,"Streptopus lanceolatus","curvipes","varietas","iNaturalist","Observations","116222115","","https://www.inaturalist.org/observations/116222115","Emily Wharin","",NA,"2022-05-08",2022,5,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Emily Wharin",NA,NA,NA,NA,NA,15960,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.714553,-123.163697
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Streptopus",NA,"Streptopus lanceolatus","curvipes","varietas","iNaturalist","Observations","111207786","","https://www.inaturalist.org/observations/111207786","John Prescott","",NA,"2022-04-12",2022,4,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",73,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John Prescott",NA,NA,NA,NA,NA,15966,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.714546,-123.163574
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Streptopus",NA,"Streptopus lanceolatus","curvipes","varietas","iNaturalist","Observations","25712674","","https://www.inaturalist.org/observations/25712674","Gwen L'Hirondelle","",NA,"2019-04-30",2019,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA,15967,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.710188,-123.164323
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","58236277","","https://www.inaturalist.org/observations/58236277","Chloe and Trevor Van Loon","",NA,"2020-08-30",2020,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,16165,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7054,-123.168489
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","64561437","","https://www.inaturalist.org/observations/64561437","kwelstead","",NA,"2020-11-07",2020,11,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",29,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"kwelstead",NA,NA,NA,NA,NA,16176,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.698303,-123.180258
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","137816602","","https://www.inaturalist.org/observations/137816602","Roslyn","",NA,"2022-10-03",2022,10,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Roslyn",NA,NA,NA,NA,NA,16178,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.699872,-123.178428
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","31500688","","https://www.inaturalist.org/observations/31500688","jonahwho","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA,16190,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.701946,-123.168335
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","96311034","","https://www.inaturalist.org/observations/96311034","Roslyn","",NA,"2021-09-26",2021,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Roslyn",NA,NA,NA,NA,NA,16202,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.699617,-123.167542
