"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Ribes sanguineum var. sanguineum","Pursh",81349,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes sanguineum","sanguineum","varietas","iNaturalist","Observations","115658912",NA,"https://www.inaturalist.org/observations/115658912","Emily Wharin",NA,NA,"2022-05-05",2022,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Emily Wharin",NA,NA,NA,NA,NA,49.926,-123.16
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus",NA,"species","iNaturalist","Observations","125970027",NA,"https://www.inaturalist.org/observations/125970027","Cove Geary",NA,NA,"2022-07-10",2022,7,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"spinescence",NA,NA,NA,NA,NA,49.926,-123.16
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii",NA,"species","iNaturalist","Observations","46675998",NA,"https://www.inaturalist.org/observations/46675998","Maleen Mund",NA,NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Maleen Mund",NA,NA,NA,NA,NA,49.926,-123.16
"Verbascum thapsus","L.",59029,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Scrophulariaceae","Verbascum",NA,"Verbascum thapsus",NA,"species","iNaturalist","Observations","46740799",NA,"https://www.inaturalist.org/observations/46740799","eschott",NA,NA,"2020-05-21",2020,5,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"eschott",NA,NA,NA,NA,NA,49.926,-123.16
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Achillea",NA,"Achillea millefolium",NA,"species","iNaturalist","Observations","33711376",NA,"https://www.inaturalist.org/observations/33711376","Sean Daniels",NA,NA,"2019-06-02",2019,6,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",22,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Sean Daniels",NA,NA,NA,NA,NA,49.917,-123.16
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","100044259",NA,"https://www.inaturalist.org/observations/100044259","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.917,-123.16
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","UAM","Herb","UAM:Herb:248772",NA,"http://arctos.database.museum/guid/UAM:Herb:248772?seid=1995996","Collector(s): Carl J. Rothfels",NA,NA,"2011-08-28",2011,8,28,"PRESERVED_SPECIMEN","Squamish, north of ""Cheakamus Canyon"" climbing area, approx. 1.1 km up the Conroy Forest Service Road from Hwy 99. Approx. 100 m up from the forest road/track from the main climbing area parking lot.",NA,NA,"British Columbia","Canada","CA",218,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Carl J. Rothfels",NA,NA,NA,NA,NA,49.917,-123.16
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa",NA,"species","iNaturalist","Observations","100045069",NA,"https://www.inaturalist.org/observations/100045069","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.917,-123.16
"Dryopteris filix-mas","(L.) Schott",76721,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris filix-mas",NA,"species","iNaturalist","Observations","100044337",NA,"https://www.inaturalist.org/observations/100044337","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.917,-123.16
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum",NA,"species","iNaturalist","Observations","100044228",NA,"https://www.inaturalist.org/observations/100044228","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.917,-123.16
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum",NA,"species","iNaturalist","Observations","130942633",NA,"https://www.inaturalist.org/observations/130942633","jessiemcfadden",NA,NA,"2022-08-10",2022,8,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",64,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.908,-123.16
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea",NA,"species","iNaturalist","Observations","130167514",NA,"https://www.inaturalist.org/observations/130167514","jessiemcfadden",NA,NA,"2022-08-08",2022,8,8,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",64,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.908,-123.16
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium",NA,"species","iNaturalist","Observations","78158997",NA,"https://www.inaturalist.org/observations/78158997","Christina",NA,NA,"2021-05-10",2021,5,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Christina",NA,NA,NA,NA,NA,49.908,-123.16
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata",NA,"species","iNaturalist","Observations","133778438",NA,"https://www.inaturalist.org/observations/133778438","Sam Turner",NA,NA,"2022-09-03",2022,9,3,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sam Turner",NA,NA,NA,NA,NA,49.908,-123.16
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","119190628",NA,"https://www.inaturalist.org/observations/119190628","book0006",NA,NA,"2022-05-28",2022,5,28,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"book0006",NA,NA,NA,NA,NA,49.908,-123.16
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","79899654",NA,"https://www.inaturalist.org/observations/79899654","brownie_604",NA,NA,"2021-05-22",2021,5,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",274,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"brownie_604",NA,NA,NA,NA,NA,49.908,-123.16
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",NA,NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","iNaturalist","Observations","119190446",NA,"https://www.inaturalist.org/observations/119190446","book0006",NA,NA,"2022-05-28",2022,5,28,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"book0006",NA,NA,NA,NA,NA,49.908,-123.16
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea",NA,"species","iNaturalist","Observations","129611869",NA,"https://www.inaturalist.org/observations/129611869","jessiemcfadden",NA,NA,"2022-08-01",2022,8,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",16,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.908,-123.16
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea",NA,"species","iNaturalist","Observations","130167012",NA,"https://www.inaturalist.org/observations/130167012","jessiemcfadden",NA,NA,"2022-08-08",2022,8,8,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",810,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.908,-123.16
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea",NA,"species","iNaturalist","Observations","51944112",NA,"https://www.inaturalist.org/observations/51944112","pastauniverse",NA,NA,"2020-07-04",2020,7,4,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",32,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"pastauniverse",NA,NA,NA,NA,NA,49.908,-123.16
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon",NA,"species","iNaturalist","Observations","133778596",NA,"https://www.inaturalist.org/observations/133778596","Sam Turner",NA,NA,"2022-09-03",2022,9,3,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sam Turner",NA,NA,NA,NA,NA,49.908,-123.16
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia",NA,"species","iNaturalist","Observations","133778639",NA,"https://www.inaturalist.org/observations/133778639","Sam Turner",NA,NA,"2022-09-03",2022,9,3,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sam Turner",NA,NA,NA,NA,NA,49.908,-123.16
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor",NA,"species","iNaturalist","Observations","130942837",NA,"https://www.inaturalist.org/observations/130942837","jessiemcfadden",NA,NA,"2022-08-10",2022,8,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",64,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.908,-123.16
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor",NA,"species","iNaturalist","Observations","130594544",NA,"https://www.inaturalist.org/observations/130594544","lauramaypollock",NA,NA,"2022-08-12",2022,8,12,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",442,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"lauramaypollock",NA,NA,NA,NA,NA,49.908,-123.16
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species",NA,NA,NA,NA,"o-1013082729",NA,NA,NA,"2022-04-28",2022,4,28,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",9000,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,NA,NA,NA,NA,NA,NA,49.908,-123.16
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","113162259",NA,"https://www.inaturalist.org/observations/113162259","birchw",NA,NA,"2022-04-27",2022,4,27,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",9000,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"birchw",NA,NA,NA,NA,NA,49.908,-123.16
"Maianthemum racemosum ssp. amplexicaule","(L.) Link",53012,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum racemosum","amplexicaule","subspecies","iNaturalist","Observations","119190489",NA,"https://www.inaturalist.org/observations/119190489","book0006",NA,NA,"2022-05-28",2022,5,28,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"book0006",NA,NA,NA,NA,NA,49.908,-123.16
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea",NA,"species","iNaturalist","Observations","119190601",NA,"https://www.inaturalist.org/observations/119190601","book0006",NA,NA,"2022-05-28",2022,5,28,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"book0006",NA,NA,NA,NA,NA,49.908,-123.16
"Paxistima myrsinites","(Pursh.) Raf.",63893,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",NA,NA,"Celastraceae","Paxistima",NA,"Paxistima myrsinites",NA,"species","iNaturalist","Observations","133778298",NA,"https://www.inaturalist.org/observations/133778298","Sam Turner",NA,NA,"2022-09-03",2022,9,3,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",10,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sam Turner",NA,NA,NA,NA,NA,49.908,-123.16
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza",NA,"species","iNaturalist","Observations","133777949",NA,"https://www.inaturalist.org/observations/133777949","Sam Turner",NA,NA,"2022-09-03",2022,9,3,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",30,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Chris Hoess",NA,NA,NA,NA,NA,49.908,-123.16
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum",NA,"species","iNaturalist","Observations","129611899",NA,"https://www.inaturalist.org/observations/129611899","jessiemcfadden",NA,NA,"2022-08-01",2022,8,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",480,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.908,-123.16
"Populus trichocarpa","L. (Torr. & A. Gray ex Hook.) Brayshaw",78699,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",NA,NA,"Salicaceae","Populus",NA,"Populus trichocarpa",NA,"species","iNaturalist","Observations","46740755",NA,"https://www.inaturalist.org/observations/46740755","eschott",NA,NA,"2020-05-21",2020,5,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",32,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"eschott",NA,NA,NA,NA,NA,49.908,-123.16
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","133778019",NA,"https://www.inaturalist.org/observations/133778019","Sam Turner",NA,NA,"2022-09-03",2022,9,3,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",29,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sam Turner",NA,NA,NA,NA,NA,49.908,-123.16
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus",NA,"species","iNaturalist","Observations","129611796",NA,"https://www.inaturalist.org/observations/129611796","jessiemcfadden",NA,NA,"2022-08-01",2022,8,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",24,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.908,-123.16
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","119190552",NA,"https://www.inaturalist.org/observations/119190552","book0006",NA,NA,"2022-05-28",2022,5,28,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"book0006",NA,NA,NA,NA,NA,49.908,-123.16
"Salix sitchensis","Sanson ex Bong.",61100,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",NA,NA,"Salicaceae","Salix",NA,"Salix sitchensis",NA,"species","iNaturalist","Observations","46740778",NA,"https://www.inaturalist.org/observations/46740778","eschott",NA,NA,"2020-05-21",2020,5,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",64,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"eschott",NA,NA,NA,NA,NA,49.908,-123.16
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii",NA,"species","iNaturalist","Observations","129611774",NA,"https://www.inaturalist.org/observations/129611774","jessiemcfadden",NA,NA,"2022-08-01",2022,8,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",96,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.908,-123.16
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii",NA,"species","iNaturalist","Observations","29148175",NA,"https://www.inaturalist.org/observations/29148175","jgabel",NA,NA,"2019-07-16",2019,7,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",132,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jgabel",NA,NA,NA,NA,NA,49.908,-123.16
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla",NA,"species","iNaturalist","Observations","129612996",NA,"https://www.inaturalist.org/observations/129612996","jessiemcfadden",NA,NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",3104,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.908,-123.16
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium",NA,"species","iNaturalist","Observations","130943505",NA,"https://www.inaturalist.org/observations/130943505","jessiemcfadden",NA,NA,"2022-08-12",2022,8,12,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",16,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.908,-123.16
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","129612802",NA,"https://www.inaturalist.org/observations/129612802","jessiemcfadden",NA,NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7760,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.899,-123.16
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata",NA,"species",NA,NA,NA,NA,"q-10214585266",NA,NA,NA,"2020-07-11",2020,7,11,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,49.899,-123.16
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata",NA,"species",NA,NA,NA,NA,"q-10214586456",NA,NA,NA,"2020-07-11",2020,7,11,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,49.899,-123.16
"Dryopteris filix-mas","(L.) Schott",76721,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris filix-mas",NA,"species","iNaturalist","Observations","130569484",NA,"https://www.inaturalist.org/observations/130569484","lauramaypollock",NA,NA,"2022-08-12",2022,8,12,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7760,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.899,-123.16
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia",NA,"species","iNaturalist","Observations","129606979",NA,"https://www.inaturalist.org/observations/129606979","jessiemcfadden",NA,NA,"2022-08-01",2022,8,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",12768,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.899,-123.16
"Rubus bifrons","Focke",168025,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus bifrons",NA,"species","iNaturalist","Observations","129613141",NA,"https://www.inaturalist.org/observations/129613141","jessiemcfadden",NA,NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6669,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.899,-123.16
"Selaginella wallacei","Hieron",63875,"Plantae","Tracheophyta","Lycopodiopsida","Selaginellales",NA,NA,"Selaginellaceae","Selaginella",NA,"Selaginella wallacei",NA,"species","iNaturalist","Observations","129612894",NA,"https://www.inaturalist.org/observations/129612894","jessiemcfadden",NA,NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7760,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.899,-123.16
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii",NA,"species","iNaturalist","Observations","130166559",NA,"https://www.inaturalist.org/observations/130166559","jessiemcfadden",NA,NA,"2022-08-08",2022,8,8,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",12,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.899,-123.16
