"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","86177040",NA,"https://www.inaturalist.org/observations/86177040","ChrisMcV",NA,NA,"2021-07-07",2021,7,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"ChrisMcV",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","51723554",NA,"https://www.inaturalist.org/observations/51723554","Bridget Spencer",NA,NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","59224235",NA,"https://www.inaturalist.org/observations/59224235","Derek Killby",NA,NA,"2020-09-11",2020,9,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","98394918",NA,"https://www.inaturalist.org/observations/98394918","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","98394921",NA,"https://www.inaturalist.org/observations/98394921","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","54976207",NA,"https://www.inaturalist.org/observations/54976207","Derek Killby",NA,NA,"2020-07-31",2020,7,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","86664064",NA,"https://www.inaturalist.org/observations/86664064","Dawn Hanna",NA,NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","27439571",NA,"https://www.inaturalist.org/observations/27439571","Derek Killby",NA,NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",3,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","85041615",NA,"https://www.inaturalist.org/observations/85041615","Bridget Spencer",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","27438204",NA,"https://www.inaturalist.org/observations/27438204","Derek Killby",NA,NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","14117308",NA,"https://www.inaturalist.org/observations/14117308","Derek Killby",NA,NA,"2018-07-06",2018,7,6,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",420,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","95894221",NA,"https://www.inaturalist.org/observations/95894221","ChrisMcV",NA,NA,"2021-09-23",2021,9,23,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",16,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Roy",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species","iNaturalist","Observations","57961373",NA,"https://www.inaturalist.org/observations/57961373","julrich",NA,NA,"2020-07-22",2020,7,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",200,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"julrich",NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species",NA,NA,NA,NA,"q-10116622948",NA,NA,NA,"2019-10-14",2019,10,14,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,NA,NA,NA,NA,NA,NA,49.377,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species",NA,NA,NA,NA,"q-10089786808",NA,NA,NA,"2019-06-24",2019,6,24,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,NA,NA,NA,NA,NA,NA,49.377,-123.18
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis",NA,"species","iNaturalist","Observations","87575705",NA,"https://www.inaturalist.org/observations/87575705","Dawn Hanna",NA,NA,"2021-07-17",2021,7,17,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",16,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis",NA,"species","iNaturalist","Observations","36986006",NA,"https://www.inaturalist.org/observations/36986006","John D Reynolds",NA,NA,"2019-12-26",2019,12,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",47,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Kaichi Huang",NA,NA,NA,NA,NA,49.377,-123.18
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis",NA,"species","iNaturalist","Observations","77100728",NA,"https://www.inaturalist.org/observations/77100728","Jessica",NA,NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Jessica",NA,NA,NA,NA,NA,49.377,-123.18
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis",NA,"species","iNaturalist","Observations","36986007",NA,"https://www.inaturalist.org/observations/36986007","John D Reynolds",NA,NA,"2019-12-26",2019,12,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",536,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis",NA,"species","iNaturalist","Observations","367810",NA,"http://www.inaturalist.org/observations/367810","James Maughn",NA,NA,"2013-08-16",2013,8,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",607,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"James Maughn",NA,NA,NA,NA,NA,49.377,-123.18
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis",NA,"species","iNaturalist","Observations","68905920",NA,"https://www.inaturalist.org/observations/68905920","Kat Milligan",NA,NA,"2021-01-18",2021,1,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",64,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Kat Milligan",NA,NA,NA,NA,NA,49.377,-123.18
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis",NA,"species","iNaturalist","Observations","98394990",NA,"https://www.inaturalist.org/observations/98394990","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis",NA,"species","iNaturalist","Observations","86715161",NA,"https://www.inaturalist.org/observations/86715161","Dawn Hanna",NA,NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Diphasiastrum sitchense","(Rupr.) Holub",204303,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Diphasiastrum",NA,"Diphasiastrum sitchense",NA,"species","iNaturalist","Observations","86917888",NA,"https://www.inaturalist.org/observations/86917888","Dawn Hanna",NA,NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa",NA,"species","iNaturalist","Observations","98394879",NA,"https://www.inaturalist.org/observations/98394879","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Echium vulgare","L.",56174,"Plantae","Tracheophyta","Magnoliopsida","Boraginales",NA,NA,"Boraginaceae","Echium",NA,"Echium vulgare",NA,"species","iNaturalist","Observations","27437579",NA,"https://www.inaturalist.org/observations/27437579","Derek Killby",NA,NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Echium vulgare","L.",56174,"Plantae","Tracheophyta","Magnoliopsida","Boraginales",NA,NA,"Boraginaceae","Echium",NA,"Echium vulgare",NA,"species","iNaturalist","Observations","14117134",NA,"https://www.inaturalist.org/observations/14117134","Derek Killby",NA,NA,"2018-07-06",2018,7,6,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Echium vulgare","L.",56174,"Plantae","Tracheophyta","Magnoliopsida","Boraginales",NA,NA,"Boraginaceae","Echium",NA,"Echium vulgare",NA,"species","iNaturalist","Observations","27235900",NA,"https://www.inaturalist.org/observations/27235900","citizen1",NA,NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",800,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora",NA,"species","iNaturalist","Observations","97233693",NA,"https://www.inaturalist.org/observations/97233693","jguy",NA,NA,"2021-10-03",2021,10,3,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jguy",NA,NA,NA,NA,NA,49.377,-123.18
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora",NA,"species","iNaturalist","Observations","57961372",NA,"https://www.inaturalist.org/observations/57961372","julrich",NA,NA,"2020-07-22",2020,7,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",200,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"julrich",NA,NA,NA,NA,NA,49.377,-123.18
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora",NA,"species","iNaturalist","Observations","98395009",NA,"https://www.inaturalist.org/observations/98395009","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora",NA,"species","iNaturalist","Observations","57961368",NA,"https://www.inaturalist.org/observations/57961368","julrich",NA,NA,"2020-08-02",2020,8,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",200,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"julrich",NA,NA,NA,NA,NA,49.377,-123.18
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora",NA,"species","iNaturalist","Observations","86664794",NA,"https://www.inaturalist.org/observations/86664794","Dawn Hanna",NA,NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Erodium cicutarium","(L.) L'Hér. ex Aiton",47687,"Plantae","Tracheophyta","Magnoliopsida","Geraniales",NA,NA,"Geraniaceae","Erodium",NA,"Erodium cicutarium",NA,"species","iNaturalist","Observations","15735864",NA,"https://www.inaturalist.org/observations/15735864","citizen1",NA,NA,"2018-08-18",2018,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",380,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Euphrasia nemorosa","(Pers.) Wallr.",118893,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Orobanchaceae","Euphrasia",NA,"Euphrasia nemorosa",NA,"species","iNaturalist","Observations","31758769",NA,"https://www.inaturalist.org/observations/31758769","Derek Killby",NA,NA,"2019-08-23",2019,8,23,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Euphrasia nemorosa","(Pers.) Wallr.",118893,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Orobanchaceae","Euphrasia",NA,"Euphrasia nemorosa",NA,"species","iNaturalist","Observations","15731477",NA,"https://www.inaturalist.org/observations/15731477","citizen1",NA,NA,"2018-08-18",2018,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",393,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Fragaria virginiana","Mill.",77155,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Fragaria",NA,"Fragaria virginiana",NA,"species","iNaturalist","Observations","27438504",NA,"https://www.inaturalist.org/observations/27438504","Derek Killby",NA,NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA,49.377,-123.18
"Fragaria virginiana","Mill.",77155,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Fragaria",NA,"Fragaria virginiana","platypetala","species","iNaturalist","Observations","86663396",NA,"https://www.inaturalist.org/observations/86663396","Dawn Hanna",NA,NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Galium triflorum","Michx.",53065,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",NA,NA,"Rubiaceae","Galium",NA,"Galium triflorum",NA,"species","iNaturalist","Observations","98394950",NA,"https://www.inaturalist.org/observations/98394950","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia",NA,"species","iNaturalist","Observations","27228024",NA,"https://www.inaturalist.org/observations/27228024","citizen1",NA,NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",800,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia",NA,"species","iNaturalist","Observations","85151357",NA,"https://www.inaturalist.org/observations/85151357","Bridget Spencer",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Barbara L. Wilson",NA,NA,NA,NA,NA,49.377,-123.18
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia",NA,"species","iNaturalist","Observations","98394988",NA,"https://www.inaturalist.org/observations/98394988","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia",NA,"species","iNaturalist","Observations","98394888",NA,"https://www.inaturalist.org/observations/98394888","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia",NA,"species","iNaturalist","Observations","86663979",NA,"https://www.inaturalist.org/observations/86663979","Dawn Hanna",NA,NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia",NA,"species","iNaturalist","Observations","98394972",NA,"https://www.inaturalist.org/observations/98394972","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia",NA,"species","iNaturalist","Observations","98394974",NA,"https://www.inaturalist.org/observations/98394974","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia",NA,"species","iNaturalist","Observations","14124526",NA,"https://www.inaturalist.org/observations/14124526","Derek Killby",NA,NA,"2018-07-06",2018,7,6,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",19,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia",NA,"species","iNaturalist","Observations","85151354",NA,"https://www.inaturalist.org/observations/85151354","Bridget Spencer",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Barbara L. Wilson",NA,NA,NA,NA,NA,49.377,-123.18
