"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Rubus idaeus ssp. strigosus","L.",125488,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus idaeus","strigosus","subspecies","iNaturalist","Observations","52837442","","https://www.inaturalist.org/observations/52837442","Ben Keen","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393313,-123.322966,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","91422704","","https://www.inaturalist.org/observations/91422704","Else Mikkelsen","",NA,"2021-08-14",2021,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403834,-123.454764,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","52886880","","https://www.inaturalist.org/observations/52886880","Ben Keen","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.340056,-123.37545,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","75552891","","https://www.inaturalist.org/observations/75552891","Else Mikkelsen","",NA,"2021-04-20",2021,4,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.394275,-123.479892,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","92964758","","https://www.inaturalist.org/observations/92964758","John D Reynolds","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404086,-123.210297,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","83036961","","https://www.inaturalist.org/observations/83036961","Else Mikkelsen","",NA,"2021-04-20",2021,4,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.399053,-123.471535,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ian Cruickshank",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","32023147","","https://www.inaturalist.org/observations/32023147","pblaeser","",NA,"2019-09-01",2019,9,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406453,-123.213807,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pblaeser",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","93077985","","https://www.inaturalist.org/observations/93077985","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.3908,-123.484633,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","9531466","","https://www.inaturalist.org/observations/9531466","hillanddale","",NA,"2016-06-12",2016,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.731914,-123.131955,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"hillanddale",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","81990845","","https://www.inaturalist.org/observations/81990845","Sean Daniels","",NA,"2021-05-29",2021,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.837514,-123.116108,26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sean Daniels",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","98938930","","https://www.inaturalist.org/observations/98938930","Kate McKeown","",NA,"2021-09-18",2021,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404939,-123.207297,64,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kate McKeown",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","83652379","","https://www.inaturalist.org/observations/83652379","owlswithknees","",NA,"2021-06-19",2021,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.400952,-123.452143,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"owlswithknees",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","86249615","","https://www.inaturalist.org/observations/86249615","Else Mikkelsen","",NA,"2021-07-08",2021,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403552,-123.45461,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","52162196","","https://www.inaturalist.org/observations/52162196","trishabt","",NA,"2020-07-06",2020,7,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.358645,-123.423867,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"trishabt",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","83893799","","https://www.inaturalist.org/observations/83893799","Else Mikkelsen","",NA,"2021-06-15",2021,6,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.394334,-123.479731,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","81813475","","https://www.inaturalist.org/observations/81813475","Cole Gaerber","",NA,"2021-06-05",2021,6,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.752959,-122.943106,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","84990546","","https://www.inaturalist.org/observations/84990546","citizen1","",NA,"2021-06-23",2021,6,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.846753,-123.188902,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","83877729","","https://www.inaturalist.org/observations/83877729","Else Mikkelsen","",NA,"2021-06-15",2021,6,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.402643,-123.468855,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","88333512","","https://www.inaturalist.org/observations/88333512","Else Mikkelsen","",NA,"2021-07-16",2021,7,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.407517,-123.456025,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","","","LGL2020:474","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Rudbeckia hirta","L.",62741,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Rudbeckia",NA,"Rudbeckia hirta","","species","iNaturalist","Observations","31071283","","https://www.inaturalist.org/observations/31071283","Ben Keen","",NA,"2019-08-18",2019,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.343224,-123.427483,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rumex acetosa","L.",55821,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex acetosa","","species","iNaturalist","Observations","13791482","","https://www.inaturalist.org/observations/13791482","Derek Killby","",NA,"2018-04-17",2018,4,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37384,-123.289555,102,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Rumex conglomeratus","Murray",57215,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex conglomeratus","","species","iNaturalist","Observations","85286262","","https://www.inaturalist.org/observations/85286262","Ben Keen","",NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381414,-123.331931,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rumex maritimus","L.",168242,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex maritimus","","species","iNaturalist","Observations","58236283","","https://www.inaturalist.org/observations/58236283","Chloe and Trevor Van Loon","",NA,"2020-08-30",2020,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.702373,-123.169028,134,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","110188701","","https://www.inaturalist.org/observations/110188701","ygulbot","",NA,"2022-04-02",2022,4,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.339125,-123.265813,128,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"ygulbot",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","","","","","q-10342995888","","",NA,"2021-05-04",2021,5,4,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.759765,-123.153706,25,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","29759956","","https://www.inaturalist.org/observations/29759956","John D Reynolds","",NA,"2019-07-28",2019,7,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.780175,-123.124153,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","98394832","","https://www.inaturalist.org/observations/98394832","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374442,-123.192772,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","44550278","","https://www.inaturalist.org/observations/44550278","John D Reynolds","",NA,"2020-04-30",2020,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.331286,-123.26435,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","102743090","","https://www.inaturalist.org/observations/102743090","John D Reynolds","",NA,"2021-12-05",2021,12,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.835511,-123.209403,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","98394837","","https://www.inaturalist.org/observations/98394837","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374467,-123.192786,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","","","","","q-10582149889","","",NA,"2022-05-11",2022,5,11,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.759834,-123.153362,65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","","","","","q-10547750257","","",NA,"2022-04-04",2022,4,4,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.460217,-123.234558,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","70368431","","https://www.inaturalist.org/observations/70368431","Gwen L'Hirondelle","",NA,"2020-07-05",2020,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.735772,-123.103786,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","108749621","","https://www.inaturalist.org/observations/108749621","reaganleaves","",NA,"2022-03-16",2022,3,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.372025,-123.276527,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"reaganleaves",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","110252854","","https://www.inaturalist.org/observations/110252854","Steve Ansell","",NA,"2022-04-02",2022,4,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.842608,-123.216325,11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","19344433","","https://www.inaturalist.org/observations/19344433","Ben Keen","",NA,"2018-12-31",2018,12,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37957,-123.336655,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","98394992","","https://www.inaturalist.org/observations/98394992","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375103,-123.185806,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","98394877","","https://www.inaturalist.org/observations/98394877","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37395,-123.192231,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","","","","","q-10575069736","","",NA,"2022-05-05",2022,5,5,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.460228,-123.234528,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","71248905","","https://www.inaturalist.org/observations/71248905","John D Reynolds","",NA,"2021-03-12",2021,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.33175,-123.263022,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","71178952","","https://www.inaturalist.org/observations/71178952","yasmine rahmatian","",NA,"2021-03-13",2021,3,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.331287,-123.26393,40,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Rumex occidentalis","S. Watson",61086,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex occidentalis","","species","iNaturalist","Observations","49916264","","https://www.inaturalist.org/observations/49916264","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.697414,-123.160169,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA
"Rumex occidentalis","S. Watson",61086,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex occidentalis","","species","iNaturalist","Observations","88507965","","https://www.inaturalist.org/observations/88507965","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.399315,-123.211509,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Salicornia virginica","(Standley) A.J. Scott",78931,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Amaranthaceae","Salicornia",NA,"Salicornia virginica","","species","","","LGL2020:482","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Salix discolor","Muhl.",54844,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"Salix discolor","","species","iNaturalist","Observations","108065446","","https://www.inaturalist.org/observations/108065446","Roslyn","",NA,"2022-03-06",2022,3,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.704003,-123.151558,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"judith holm",NA,NA,NA,NA,NA
"Salix lasiandra var. lasiandra","Muhl. (Benth.) A.E. Murray",81358,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"Salix lasiandra","lasiandra","varietas","iNaturalist","Observations","116030597","","https://www.inaturalist.org/observations/116030597","Andrew Simon","",NA,"2022-05-06",2022,5,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.708845,-123.14212,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Andrew Simon",NA,NA,NA,NA,NA
"Salix lasiandra var. lasiandra","Muhl. (Benth.) A.E. Murray",81358,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"Salix lasiandra","lasiandra","varietas","","","LGL2020:486","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Sanguisorba minor","Scop.",55736,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sanguisorba",NA,"Sanguisorba minor","","species","iNaturalist","Observations","85283799","","https://www.inaturalist.org/observations/85283799","Ben Keen","",NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381814,-123.334394,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Sanguisorba minor","Scop.",55736,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sanguisorba",NA,"Sanguisorba minor","","species","iNaturalist","Observations","75088241","","https://www.inaturalist.org/observations/75088241","Ben Keen","",NA,"2021-04-24",2021,4,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381944,-123.334492,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
