"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Euphorbia myrsinites","L.",82511,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Euphorbiaceae","Euphorbia",NA,"Euphorbia myrsinites","","species","iNaturalist","Observations","65710356","","https://www.inaturalist.org/observations/65710356","Ben Keen","",NA,"2020-11-27",2020,11,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341331,-123.365075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Galium aparine","L.",53059,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Rubiaceae","Galium",NA,"Galium aparine","","species","iNaturalist","Observations","39114246","","https://www.inaturalist.org/observations/39114246","Ben Keen","",NA,"2020-02-23",2020,2,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341692,-123.365553,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Gamochaeta ustulata","(Nutt.) Holub",77224,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Gamochaeta",NA,"Gamochaeta ustulata","","species","iNaturalist","Observations","79997129","","https://www.inaturalist.org/observations/79997129","Ben Keen","",NA,"2021-05-23",2021,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.342419,-123.363103,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"unknown","SU (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","58471791","","https://www.inaturalist.org/observations/58471791","Tobin Sparling","",NA,"2020-09-03",2020,9,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.338038,-123.363724,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"V. Lohr",NA,NA,NA,NA,NA
"Lepidium heterophyllum","Benth.",77669,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Lepidium",NA,"Lepidium heterophyllum","","species","iNaturalist","Observations","114526094","","https://www.inaturalist.org/observations/114526094","Ben Keen","",NA,"2022-05-01",2022,5,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341783,-123.370272,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","39114043","","https://www.inaturalist.org/observations/39114043","Ben Keen","",NA,"2020-02-23",2020,2,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.339445,-123.364237,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Melissa officinalis","L.",59901,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Melissa",NA,"Melissa officinalis","","species","","","","","q-10094538651","","",NA,"2019-07-13",2019,7,13,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.341923,-123.364108,9,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Myosotis discolor","Pers.",70265,"Plantae","Tracheophyta","Magnoliopsida","Boraginales","",NA,NA,"Boraginaceae","Myosotis",NA,"Myosotis discolor","","species","iNaturalist","Observations","79996902","","https://www.inaturalist.org/observations/79996902","Ben Keen","",NA,"2021-05-23",2021,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.342206,-123.363614,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Origanum vulgare","L.",61396,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Origanum",NA,"Origanum vulgare","","species","","","","","q-10094538019","","",NA,"2019-07-13",2019,7,13,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.341583,-123.364227,10,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA
"Origanum vulgare","L.",61396,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Origanum",NA,"Origanum vulgare","","species","iNaturalist","Observations","30564638","","https://www.inaturalist.org/observations/30564638","Ben Keen","",NA,"2019-08-10",2019,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.338803,-123.3693,132,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","52886790","","https://www.inaturalist.org/observations/52886790","Ben Keen","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.339511,-123.371794,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Saponaria officinalis","L.",56154,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Saponaria",NA,"Saponaria officinalis","","species","","","","","q-10251535788","","",NA,"2020-09-09",2020,9,9,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.336689,-123.362331,65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Trifolium dubium","Sibth",53313,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Trifolium",NA,"Trifolium dubium","","species","iNaturalist","Observations","79997042","","https://www.inaturalist.org/observations/79997042","Ben Keen","",NA,"2021-05-23",2021,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.342416,-123.363106,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","69641419","","https://www.inaturalist.org/observations/69641419","Ben Keen","",NA,"2021-02-15",2021,2,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.337961,-123.363722,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","52886679","","https://www.inaturalist.org/observations/52886679","Ben Keen","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.339186,-123.37165,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","iNaturalist","Observations","90469562","","https://www.inaturalist.org/observations/90469562","cheryl-lynn","",NA,"2021-08-08",2021,8,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.324699,-123.366569,26550,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"sidalcea",NA,NA,NA,NA,NA
"Pinguicula macroceras","Pall. ex Link",606728,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lentibulariaceae","Pinguicula",NA,"Pinguicula vulgaris","","species","iNaturalist","Observations","87498870","","https://www.inaturalist.org/observations/87498870","Dawn Hanna","",NA,"2021-07-17",2021,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.532908,-123.351562,26518,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","31731249","","https://www.inaturalist.org/observations/31731249","Peter","",NA,"2018-05-31",2018,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.476086,-123.354012,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Peter",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","84947448","","https://www.inaturalist.org/observations/84947448","mmemccaffrey","",NA,"2021-06-13",2021,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.476125,-123.351178,46,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"sidalcea",NA,NA,NA,NA,NA
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","31930759","","https://www.inaturalist.org/observations/31930759","Peter","",NA,"2018-07-03",2018,7,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.477206,-123.353795,14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"Peter",NA,NA,NA,NA,NA
"Sedum oreganum","Nutt.",79030,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Crassulaceae","Sedum",NA,"Sedum oreganum","","species","iNaturalist","Observations","31730536","","https://www.inaturalist.org/observations/31730536","Peter","",NA,"2018-07-14",2018,7,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.475852,-123.354681,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","","","","","q-10436053592","","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.464785,-123.357469,29,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","","","q-10091022760","","",NA,"2019-06-29",2019,6,29,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.448029,-123.350493,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Rubus laciniatus","Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus laciniatus","","species","iNaturalist","Observations","90619124","","https://www.inaturalist.org/observations/90619124","ecolynn","",NA,"2021-08-09",2021,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.442994,-123.359078,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"ecolynn",NA,NA,NA,NA,NA
"Heuchera micrantha var. diversifolia","Dougl.",51344,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Heuchera",NA,"Heuchera micrantha","diversifolia","varietas","iNaturalist","Observations","79821881","","https://www.inaturalist.org/observations/79821881","RWorcester","",NA,"2021-05-22",2021,5,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.433728,-123.360113,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Hypochaeris radicata","L.",53104,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hypochaeris",NA,"Hypochaeris radicata","","species","iNaturalist","Observations","79822353","","https://www.inaturalist.org/observations/79822353","RWorcester","",NA,"2021-05-22",2021,5,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.433819,-123.359969,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"judith holm",NA,NA,NA,NA,NA
"Prunus emarginata","(Douglas ex Hook.) D. Dietr.",63905,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Prunus",NA,"Prunus emarginata","","species","iNaturalist","Observations","79821518","","https://www.inaturalist.org/observations/79821518","RWorcester","",NA,"2021-05-22",2021,5,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.433808,-123.359872,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"RWorcester",NA,NA,NA,NA,NA
"Agrostis aequivalvis","(Trin.) Scribn. & Merr.",158130,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Agrostis",NA,"Agrostis aequivalvis","","species","RBCM","V","V155066","","RBCM:Botany:V155066","Christopher Clement","CJC77-62",NA,"1977-06-08",1977,6,8,"PRESERVED_SPECIMEN","Seymour Bay: Seymour Bay Road",NA,NA,"British Columbia","Canada","CA",49.35,-123.35,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Buddleja davidii","Franch.",75916,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Scrophulariaceae","Buddleja",NA,"Buddleja davidii","","species","iNaturalist","Observations","32251374","","https://www.inaturalist.org/observations/32251374","Ben Keen","",NA,"2019-09-06",2019,9,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.34516,-123.357201,132,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","iNaturalist","Observations","15449847","","https://www.inaturalist.org/observations/15449847","Maddie Edmonds","",NA,"2018-08-14",2018,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.346401,-123.353952,26550,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","124948398","","https://www.inaturalist.org/observations/124948398","ldagincourt","",NA,"2022-07-05",2022,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.348223,-123.354097,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"ldagincourt",NA,NA,NA,NA,NA
"Spiranthes romanzoffiana","Cham.",50743,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Spiranthes",NA,"Spiranthes romanzoffiana","","species","ca.ubc","UBCVascular","V80249","","1EAF17F4-9D55-A047-A84C-700577EECBC1","E. Marrion","55098",NA,"1955-07-01",1955,7,1,"PRESERVED_SPECIMEN","Greater Vancouver Regional District, Warwick Lake.",NA,NA,"British Columbia","Canada","CA",49.35,-123.35,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"C.J. Sheviak 1987",NA,NA,NA,NA,NA
"Ulex europaeus","L.",51751,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Ulex",NA,"Ulex europaeus","","species","iNaturalist","Observations","16605414","","https://www.inaturalist.org/observations/16605414","Ben Keen","",NA,"2018-09-16",2018,9,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.34547,-123.35652,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","69176586","","https://www.inaturalist.org/observations/69176586","Ben Keen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.340031,-123.355944,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","18606247","","https://www.inaturalist.org/observations/18606247","Ben Keen","",NA,"2018-11-24",2018,11,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.342453,-123.357529,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","32251346","","https://www.inaturalist.org/observations/32251346","Ben Keen","",NA,"2019-09-06",2019,9,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.344323,-123.356821,66,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Arctium minus","(Hill) Bernh.",59570,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arctium",NA,"Arctium minus","","species","iNaturalist","Observations","30564829","","https://www.inaturalist.org/observations/30564829","Ben Keen","",NA,"2019-08-10",2019,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341821,-123.35964,33,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes","","species","iNaturalist","Observations","143685643","","https://www.inaturalist.org/observations/143685643","Ben Keen","",NA,"2022-12-04",2022,12,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.342403,-123.358106,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes","","species","iNaturalist","Observations","69176448","","https://www.inaturalist.org/observations/69176448","Ben Keen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.340672,-123.358045,153,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Atocion armeria","(L.) Raf.",204246,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Atocion",NA,"Atocion armeria","","species","iNaturalist","Observations","52887199","","https://www.inaturalist.org/observations/52887199","Ben Keen","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.342124,-123.357284,69,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cardamine hirsuta","L.",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine hirsuta","","species","iNaturalist","Observations","18606197","","https://www.inaturalist.org/observations/18606197","Ben Keen","",NA,"2018-11-24",2018,11,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341486,-123.358596,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Kurt Steinbach",NA,NA,NA,NA,NA
"Cerastium tomentosum","L.",160347,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Cerastium",NA,"Cerastium tomentosum","","species","","","","","q-10610219945","","",NA,"2022-06-03",2022,6,3,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.341187,-123.359337,10,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Cirsium arvense","(L.) Scop.",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium arvense","","species","iNaturalist","Observations","30564805","","https://www.inaturalist.org/observations/30564805","Ben Keen","",NA,"2019-08-10",2019,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341839,-123.359619,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Clematis vitalba","L.",160697,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Clematis",NA,"Clematis vitalba","","species","iNaturalist","Observations","52887042","","https://www.inaturalist.org/observations/52887042","Ben Keen","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341742,-123.358661,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Dianthus barbatus","L.",60015,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Dianthus",NA,"Dianthus barbatus","","species","iNaturalist","Observations","52887360","","https://www.inaturalist.org/observations/52887360","Ben Keen","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341992,-123.35755,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Dianthus barbatus","L.",60015,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Dianthus",NA,"Dianthus barbatus","","species","iNaturalist","Observations","52887300","","https://www.inaturalist.org/observations/52887300","Ben Keen","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.342014,-123.357581,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","18606266","","https://www.inaturalist.org/observations/18606266","Ben Keen","",NA,"2018-11-24",2018,11,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.343846,-123.356641,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Epilobium brachycarpum","C. Presl",52971,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Epilobium",NA,"Epilobium brachycarpum","","species","iNaturalist","Observations","32251436","","https://www.inaturalist.org/observations/32251436","Ben Keen","",NA,"2019-09-06",2019,9,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.343759,-123.358944,132,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Epilobium ciliatum","Raf.",53050,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Epilobium",NA,"Epilobium ciliatum","","species","iNaturalist","Observations","18606194","","https://www.inaturalist.org/observations/18606194","Ben Keen","",NA,"2018-11-24",2018,11,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341467,-123.358544,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Epilobium ciliatum","Raf.",53050,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Epilobium",NA,"Epilobium ciliatum","","species","iNaturalist","Observations","30564891","","https://www.inaturalist.org/observations/30564891","Ben Keen","",NA,"2019-08-10",2019,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.342046,-123.359949,33,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Erigeron canadensis","L.",76907,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Erigeron",NA,"Erigeron canadensis","","species","iNaturalist","Observations","32251419","","https://www.inaturalist.org/observations/32251419","Ben Keen","",NA,"2019-09-06",2019,9,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.3438,-123.358808,132,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Erythranthe guttata","(DC.) G.L. Nesom",470643,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe guttata","","species","iNaturalist","Observations","54493821","","https://www.inaturalist.org/observations/54493821","Ben Keen","",NA,"2020-07-26",2020,7,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.338433,-123.359269,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
