"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Spergularia canadensis var. occidentalis","(Pers.) G.Don",81378,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Spergularia",NA,"Spergularia canadensis","occidentalis","varietas","","","LGL2020:520","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Spergularia macrotheca","(Hornem.) Heynh.",61472,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Spergularia",NA,"Spergularia macrotheca","macrotheca","species","RBCM","V","V064322","","RBCM:Botany:V064322","Anthony Harrison","69.1",NA,"1966-08-08",1966,8,8,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.483333,-123.3,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4 (2019)",NA,"Kendrick Marr",NA,NA,NA,NA,NA
"Spergularia macrotheca","(Hornem.) Heynh.",61472,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Spergularia",NA,"Spergularia macrotheca","","species","","","LGL2020:521","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"",NA,NA,NA,NA,NA
"Stellaria borealis ssp. borealis","Bigelow",238712,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria borealis","borealis","subspecies","UBC","UBCVascular","V158305","","0470BAFD-951E-7042-86E5-E6A2EECE2094","B. Fraser","s.n.",NA,"1965-07-06",1965,7,6,"PRESERVED_SPECIMEN","Garibaldi Park, Sentinel glacier foreland",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Richard K. Rabeler",NA,NA,NA,NA,NA
"Stellaria borealis ssp. borealis","Bigelow",238712,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria borealis","borealis","subspecies","","","LGL2020:525","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Stellaria calycantha","(Ledeb.) Bong.",79200,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria calycantha","","species","UBC","UBCVascular","V27287","","8A9CA090-4DB8-2B44-A5BF-365C1C4620D8","w Cottle","422",NA,"1951-08-11",1951,8,11,"PRESERVED_SPECIMEN","Garibaldi Park, Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Stellaria calycantha","(Ledeb.) Bong.",79200,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria calycantha","","species","UBC","UBCVascular","V55468","","65BEC43F-90F1-044E-B558-2117D9027805","Vernon C. Brink","56-8-185",NA,"1956-08-10",1956,8,10,"PRESERVED_SPECIMEN","Garibaldi Park, Sentinel glacier",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"J.K. Morton",NA,NA,NA,NA,NA
"Stellaria calycantha","(Ledeb.) Bong.",79200,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria calycantha","","species","UBC","UBCVascular","V158306","","978EE4A7-720B-5548-9A07-0EB582E0C527","B. Fraser","s.n.",NA,"1965-07-19",1965,7,19,"PRESERVED_SPECIMEN","Garibaldi Park, Sentinel glacier foreland",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"B. Fraser, V. Bednar",NA,NA,NA,NA,NA
"Stellaria calycantha","(Ledeb.) Bong.",79200,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria calycantha","","species","UBC","UBCVascular","V158264","","5644227F-6F9A-4E42-98A6-9F80695CB5BD","B. Fraser","s.n.",NA,"1965-07-26",1965,7,26,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"B. Fraser",NA,NA,NA,NA,NA
"Stellaria calycantha","(Ledeb.) Bong.",79200,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria calycantha","","species","UBC","UBCVascular","V158394","","BA6A1019-BD09-B74F-850C-EB33CEF9E61B","B. Fraser","s.n.",NA,"1965-08-06",1965,8,6,"PRESERVED_SPECIMEN","Garibaldi Park, Warren glacier foreland",NA,NA,"British Columbia","Canada","CA",49.866667,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"B. Fraser",NA,NA,NA,NA,NA
"Stellaria calycantha","(Ledeb.) Bong.",79200,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria calycantha","","species","UBC","UBCVascular","V43666","","37E252C3-929E-194F-B576-78E3A0D83AA6","John Davidson","s.n.",NA,"1912-08-15",1912,8,15,"PRESERVED_SPECIMEN","Garibaldi, Black Tusk Valley [Black Tusk Lake]",NA,NA,"British Columbia","Canada","CA",49.9619439990712,-123.025278,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Stellaria calycantha","(Ledeb.) Bong.",79200,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria calycantha","","species","UBC","UBCVascular","V47122","","DD918F4C-F8E0-D840-9466-9F4219923004","A. E. Baggs","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","West tongue of Helmet Glacier [Helm Glacier]",NA,NA,"British Columbia","Canada","CA",49.9497113876788,-123.001011339463,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Stellaria calycantha","(Ledeb.) Bong.",79200,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria calycantha","","species","USCH","MAIN","","","5de6cf22-ff6d-11e2-9beb-001c23ce290f","Straley, Gerald","8651",NA,"1995-07-16",1995,7,16,"PRESERVED_SPECIMEN","West Vancouver",NA,NA,"British Columbia","Canada","CA",49.393472,-123.201889,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Straley, Gerald",NA,NA,NA,NA,NA
"Stellaria calycantha","(Ledeb.) Bong.",79200,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria calycantha","","species","","","LGL2020:526","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Stellaria crassifolia","Ehrh.",169334,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria crassifolia","","species","UBC","UBCVascular","V27286","","E1BEF7A5-387A-C449-AF67-4E050FFB9F03","W. Cottle","412",NA,"1951-08-31",1951,8,31,"PRESERVED_SPECIMEN","Garibaldi Park, Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Stellaria crassifolia","Ehrh.",169334,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria crassifolia","","species","RBCM","V","V008088A","","RBCM:Botany:V008088A","George Hardy","s.n.",NA,"1926-08-01",1926,8,1,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.933333,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4S5 (2015)",NA,"Richard Rabeler",NA,NA,NA,NA,NA
"Stellaria crassifolia","Ehrh.",169334,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria crassifolia","","species","","","LGL2020:527","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Stellaria longipes ssp. longipes","Goldie",80222,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria longipes","longipes","subspecies","UBC","UBCVascular","V8204","","88C6A811-6DAC-EF47-8AE9-8486BD9406DB","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Coast area, Garibaldi Mts., Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Stellaria longipes ssp. longipes","Goldie",80222,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria longipes","longipes","subspecies","UBC","UBCVascular","V8205","","E084AD5F-9BE6-274B-B64E-C650B79A8634","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Coast area, Garibaldi Mts., Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Stellaria longipes ssp. longipes","Goldie",80222,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria longipes","longipes","subspecies","UBC","UBCVascular","V8200","","FB5820DF-0496-764D-8A74-52D518FE62C8","Pam Ridge","s.n.",NA,"1912-05-11",1912,5,11,"PRESERVED_SPECIMEN","Garibaldi",NA,NA,"British Columbia","Canada","CA",49.9663768867129,-123.151015762854,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Pam Ridge",NA,NA,NA,NA,NA
"Stellaria longipes ssp. longipes","Goldie",80222,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Stellaria",NA,"Stellaria longipes","longipes","subspecies","","","LGL2020:530","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Symphyotrichum foliaceum var. foliaceum","(Lindl. ex DC.) G.L. Nesom",243151,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Symphyotrichum",NA,"Symphyotrichum foliaceum","foliaceum","varietas","UBC","UBCVascular","V27394","","A5CA832E-5E99-9944-B1FB-11B1CC02CCA7","W. Cottle","403",NA,"1951-08-29",1951,8,29,"PRESERVED_SPECIMEN","Black Tusk meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2008)",NA,"",NA,NA,NA,NA,NA
"Symphyotrichum foliaceum var. foliaceum","(Lindl. ex DC.) G.L. Nesom",243151,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Symphyotrichum",NA,"Symphyotrichum foliaceum","foliaceum","varietas","UBC","UBCVascular","V27395","","7ED0513E-EA47-8140-B506-5A1CEDBD9EA9","W. Cottle","396",NA,"1951-08-04",1951,8,4,"PRESERVED_SPECIMEN","Black Tusk Meadows, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2008)",NA,"",NA,NA,NA,NA,NA
"Symphyotrichum foliaceum var. foliaceum","(Lindl. ex DC.) G.L. Nesom",243151,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Symphyotrichum",NA,"Symphyotrichum foliaceum","foliaceum","varietas","UBC","UBCVascular","V47170","","B067CECA-52F3-8E4A-A094-4A4CD9C1650E","A. E. Baggs","s.n.",NA,"1913-08-10",1913,8,10,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Squamish",NA,NA,"British Columbia","Canada","CA",49.75,-123.133333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2008)",NA,"George W. Douglas 1976",NA,NA,NA,NA,NA
"Taraxacum alaskanum","Rydb.",556104,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Taraxacum",NA,"Taraxacum alaskanum","","species","UBC","UBCVascular","V44985","","C9E73680-E195-5948-AF52-8EDA1AAC8C7E","John Davidson","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","camp on Mount Garibaldi",NA,NA,"British Columbia","Canada","CA",49.8499999990705,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2012)",NA,"Jamie Fenneman",NA,NA,NA,NA,NA
"Taraxacum alaskanum","Rydb.",556104,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Taraxacum",NA,"Taraxacum alaskanum","","species","","","LGL2020:537","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2012)",NA,"",NA,NA,NA,NA,NA
"Taraxacum erythrospermum agg.","",79317,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Taraxacum",NA,"Taraxacum erythrospermum","","species","UBC","UBCVascular","V158307","","DD0F8A5B-9AEC-4D46-A0EB-9CEB6B6608FD","B. Fraser","s.n.",NA,"1965-07-07",1965,7,7,"PRESERVED_SPECIMEN","Garibaldi Park, Sentinel glacier foreland",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"V. Bednar",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","RBCM","V","V008086","","RBCM:Botany:V008086","George Hardy","s.n.",NA,"1926-07-31",1926,7,31,"PRESERVED_SPECIMEN","Black Tusk, The: original label reads: ""Black Tusk Ridge""",NA,NA,"British Columbia","Canada","CA",49.966667,-123.05,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"Caleb Morse",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","RBCM","V","V008312","","RBCM:Botany:V008312","J. Bennett","s.n.",NA,"1927-08-01",1927,8,1,"PRESERVED_SPECIMEN","Black Tusk, The: original label reads: ""Black Tusk Ridge""",NA,NA,"British Columbia","Canada","CA",49.966667,-123.05,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"Caleb Morse",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","RBCM","V","V008330","","RBCM:Botany:V008330","George Hardy","s.n.",NA,"1926-07-31",1926,7,31,"PRESERVED_SPECIMEN","Black Tusk, The: original label reads: Black Tusk Ridge; Mount Garibaldi""",NA,NA,"British Columbia","Canada","CA",49.966667,-123.05,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"Kendrick Marr",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","UBC","UBCVascular","V9066","","DCDEB543-5F09-6346-8E0C-EEF7176F1C70","John Davidson","s.n.",NA,"1917-08-07",1917,8,7,"PRESERVED_SPECIMEN","Coast area, Garibaldi Park, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","UBC","UBCVascular","V27387","","F25F3280-E79E-6D48-95A3-663B2A12CE08","W. Cottle","362",NA,"1951-07-28",1951,7,28,"PRESERVED_SPECIMEN","Garibaldi lake, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"M.H. [M. Harrington]",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","UBC","UBCVascular","V193132","","3A6C6929-B23E-574C-833A-D9FE9A12E0EA","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Garibaldi, on Park [Panorama] Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","UBC","UBCVascular","V158352","","FA2BEE88-FFCF-5247-B2BA-C670051EBDBD","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",NA,"1967-08-22",1967,8,22,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"V. Bednar Satoru Kojima, Vladimir J. Krajina",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","UBC","UBCVascular","V193135","","FCD59C4E-DAAA-CE43-9F6E-BD16615610B2","W. Taylor","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","Sphinx Glacier, Garibaldi",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"W. Taylor 1913",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","","","LGL2020:544","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Trifolium microdon","H. & A.",57079,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,"Fabaceae","Trifolium",NA,"Trifolium microdon","","species","RBCM","V","V155732","","RBCM:Botany:V155732","Adolf Ceska; Oldriska Ceska","s.n.",NA,"1977-06-05",1977,6,5,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.483333,-123.533333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S3S4",NA,"Jenifer Penny",NA,NA,NA,NA,NA
"Trifolium microdon","H. & A.",57079,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,"Fabaceae","Trifolium",NA,"Trifolium microdon","","species","","","LGL2020:551","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4",NA,"",NA,NA,NA,NA,NA
"Trifolium oliganthum","Steud.",71122,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,"Fabaceae","Trifolium",NA,"Trifolium oliganthum","","species","RBCM","V","V182026","","RBCM:Botany:V182026","Terry Taylor","s.n.",NA,"1993-05-24",1993,5,24,"PRESERVED_SPECIMEN","Bowen Island; Roger Curtis, Cape: S shore of island near cape",NA,NA,"British Columbia","Canada","CA",49.333333,-123.433333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"Adolf Ceska",NA,NA,NA,NA,NA
"Trifolium variegatum","Nutt.",57080,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,"Fabaceae","Trifolium",NA,"Trifolium variegatum","","species","Université de Montréal Biodiversity Centre","MT","MT00063568","","63568","Calder, James A.","29415",NA,"1961-05-01",1961,5,1,"PRESERVED_SPECIMEN","Colwood, outskirts of Victoria, towards Nanaimo",NA,NA,"British Columbia","Canada","CA",49.433333,-123.366667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Calder, James A.",NA,NA,NA,NA,NA
"Trifolium variegatum","Nutt.",57080,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,"Fabaceae","Trifolium",NA,"Trifolium variegatum","","species","","","LGL2020:552","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Trisetum canescens","Buckley",64229,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Trisetum",NA,"Trisetum canescens","canescens","species","CMN","CAN","CAN 590881","","0c2803a1-c01e-01e4-cb94-5737a77c423d","Peterson, Paul M. ; Saarela, Jeffery M.","18754",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, north of Vancouver.",NA,NA,"British Columbia (Prov.)","Canada","CA",49.394,-123.196,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
