"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Calliostoma ligatum",129920,"Calliostoma ligatum","accepted","Blue-Ringed Top Snail","Animalia","Mollusca",,,"Gastropoda","Vetigastropoda",,"Trochida",,,"Trochoidea","Calliostomatidae","Calliostomatinae",,"Calliostoma","ligatum","iNat:30009606",48.938922,-123.502289,2019-05-04 19:49:00,,,"Galiano observer",,80,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Oregonia gracilis",84267,"Oregonia gracilis","accepted","Graceful Decorator Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Oregoniidae","Oregoniinae",,"Oregonia","gracilis","iNat:30009611",48.938922,-123.502289,2019-05-04 19:50:00,,,"Galiano observer",,80,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Coryphella trilineata",1392222,"Coryphella trilineata","accepted","Three-lined Aeolid","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Fionoidea","Coryphellidae",,,"Coryphella","trilineata","iNat:30009612",48.938922,-123.502289,2019-05-04 19:49:00,,,"Galiano observer",,80,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Ceratostoma foliatum",116687,"Ceratostoma foliatum","accepted","Leafy Hornmouth","Animalia","Mollusca",,,"Gastropoda","Caenogastropoda",,"Neogastropoda",,,"Muricoidea","Muricidae","Ocenebrinae",,"Ceratostoma","foliatum","iNat:30009615",48.938922,-123.502289,2019-05-04 19:53:00,,,"Galiano observer",,80,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pisaster brevispinus",49539,"Pisaster brevispinus","accepted","Giant Pink Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","brevispinus","iNat:30009624",48.938922,-123.502289,2019-05-04 19:59:00,,,"Galiano observer",,80,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Eubranchus rustyus",50471,"Eubranchus rustyus","accepted","Homely Aeolid","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Fionoidea","Eubranchidae",,,"Eubranchus","rustyus","iNat:30009627",48.938922,-123.502289,2019-05-04 20:00:00,,,"Galiano observer",,80,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Evasterias troschelii",84265,"Evasterias troschelii","accepted","Mottled Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Evasterias","troschelii","iNat:30009635",48.938922,-123.502289,2019-05-04 20:03:00,,,"Galiano observer",,80,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Artedius harringtoni",117528,"Artedius harringtoni","accepted","Scalyhead Sculpin","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Perciformes","Cottoidei",,,"Psychrolutidae","Oligocottinae",,"Artedius","harringtoni","iNat:30009638",48.938922,-123.502289,2019-05-04 20:08:00,,,"Galiano observer",,80,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Membranipora villosa",360867,"Membranipora villosa","accepted","lacy crust bryozoan","Animalia","Bryozoa",,,"Gymnolaemata",,,"Cheilostomatida","Membraniporina",,"Membraniporoidea","Membraniporidae",,,"Membranipora","villosa","iNat:30217323",48.940819,-123.503191,2019-08-04 18:36:00,,,"Andrew Simon",,15,,,,,,,,,,"Modified","DP",,,"Marine","Dock","Dock",,"species"
"Aldisa sanguinea",50098,"Aldisa sanguinea","accepted","Red Aldisa","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae",,,"Aldisa","sanguinea","iNat:31366877",48.941307,-123.506084,2017-06-25 19:58:00,,,"Karolle Wall",,31,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Coryphella trophina",1376715,"Coryphella trophina","accepted","Predaceous Aeolis","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Fionoidea","Coryphellidae",,,"Coryphella","trophina","iNat:31489535",48.940799,-123.503227,2015-05-23,,,"Karolle Wall",,61,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Coryphella trophina",1376715,"Coryphella trophina","accepted","Predaceous Aeolis","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Fionoidea","Coryphellidae",,,"Coryphella","trophina","iNat:31489536",48.940799,-123.503227,2013-08-20 18:32:00,,,"Karolle Wall",,61,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Coryphella verrucosa",633193,"Coryphella verrucosa","accepted","Red-fingered Coryphella","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Fionoidea","Coryphellidae",,,"Coryphella","verrucosa","iNat:31489537",48.940799,-123.503227,2009-06-21,,,"Karolle Wall",,61,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Coryphella trophina",1376715,"Coryphella trophina","accepted","Predaceous Aeolis","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Fionoidea","Coryphellidae",,,"Coryphella","trophina","iNat:31489541",48.940799,-123.503227,2015-07-05,,,"Karolle Wall",,61,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Coryphella trophina",1376715,"Coryphella trophina","accepted","Predaceous Aeolis","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Fionoidea","Coryphellidae",,,"Coryphella","trophina","iNat:31489544",48.940799,-123.503227,2015-07-30 19:10:00,,,"Karolle Wall",,61,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Haminoea vesicula",49812,"Haminoea vesicula","accepted","Blister Glassy-bubble","Animalia","Mollusca",,,"Gastropoda","Heterobranchia",,"Cephalaspidea",,,"Haminoeoidea","Haminoeidae",,,"Haminoea","vesicula","iNat:31645339",48.940799,-123.503227,2019-07-30 14:02:00,,,"Karolle Wall",,61,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Aglaja ocelligera",49842,"Aglaja ocelligera","accepted","Spotted Aglaja","Animalia","Mollusca",,,"Gastropoda","Heterobranchia",,"Cephalaspidea",,,"Philinoidea","Aglajidae",,,"Aglaja","ocelligera","iNat:32171691",48.940799,-123.503227,2015-05-20 21:15:00,,,"Karolle Wall",,61,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Aglaja ocelligera",49842,"Aglaja ocelligera","accepted","Spotted Aglaja","Animalia","Mollusca",,,"Gastropoda","Heterobranchia",,"Cephalaspidea",,,"Philinoidea","Aglajidae",,,"Aglaja","ocelligera","iNat:32171693",48.940799,-123.503227,2015-05-20 21:18:00,,,"Karolle Wall",,61,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Aglaja ocelligera",49842,"Aglaja ocelligera","accepted","Spotted Aglaja","Animalia","Mollusca",,,"Gastropoda","Heterobranchia",,"Cephalaspidea",,,"Philinoidea","Aglajidae",,,"Aglaja","ocelligera","iNat:32171694",48.940799,-123.503227,2015-05-20 21:19:00,,,"Karolle Wall",,61,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Aglaja ocelligera",49842,"Aglaja ocelligera","accepted","Spotted Aglaja","Animalia","Mollusca",,,"Gastropoda","Heterobranchia",,"Cephalaspidea",,,"Philinoidea","Aglajidae",,,"Aglaja","ocelligera","iNat:32171697",48.940799,-123.503227,2015-05-20 21:23:00,,,"Karolle Wall",,61,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Eudistylia vancouveri",84864,"Eudistylia vancouveri","accepted","Northern Feather Duster Worm","Animalia","Annelida",,,"Polychaeta","Sedentaria",,"Sabellida",,,,"Sabellidae","Sabellinae",,"Eudistylia","vancouveri","iNat:43026878",48.940217,-123.500878,2019-02-21 00:49:03,,,"Nikki Beaudoin",,10,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:45326864",48.93977,-123.500968,2020-05-08 19:55:00,,,"Andrew Simon",,18,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Mopalia vespertina",364027,"Mopalia vespertina","accepted",,"Animalia","Mollusca",,,"Polyplacophora","Neoloricata",,"Chitonida","Acanthochitonina",,"Mopalioidea","Mopaliidae","Mopaliinae",,"Mopalia","vespertina","iNat:45326865",48.93977,-123.500968,2020-05-08 20:07:00,,,"Andrew Simon",,18,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Evasterias troschelii",84265,"Evasterias troschelii","accepted","Mottled Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Evasterias","troschelii","iNat:45326870",48.93977,-123.500968,2020-05-08 20:09:00,,,"Andrew Simon",,18,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Mitrocoma cellularia",493918,"Mitrocoma cellularia","accepted",,"Animalia","Cnidaria",,,"Hydrozoa","Hydroidolina",,"Leptothecata",,,,"Mitrocomidae",,,"Mitrocoma","cellularia","iNat:45326871",48.94028,-123.502513,2020-05-08 20:10:00,,,"Andrew Simon",,37,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Dermasterias imbricata",63382,"Dermasterias imbricata","accepted","Leather Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Valvatacea","Valvatida",,,,"Asteropseidae",,,"Dermasterias","imbricata","iNat:45326872",48.94028,-123.502513,2020-05-08 20:11:00,,,"Andrew Simon",,37,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Evasterias troschelii",84265,"Evasterias troschelii","accepted","Mottled Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Evasterias","troschelii","iNat:45326875",48.94028,-123.502513,2020-05-08 20:25:00,,,"Andrew Simon",,37,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Metridium farcimen",51812,"Metridium farcimen","accepted","Giant Plumose Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Metridioidea","Metridiidae",,,"Metridium","farcimen","iNat:45326878",48.940861,-123.503282,2020-05-08 20:29:00,,,"Andrew Simon",,8,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Saxidomus gigantea",130233,"Saxidomus gigantea","accepted","Butter Clam","Animalia","Mollusca",,,"Bivalvia","Autobranchia","Imparidentia","Venerida",,,"Veneroidea","Veneridae","Callocardiinae",,"Saxidomus","gigantea","iNat:45326879",48.941246,-123.502881,2020-05-08 20:30:00,,,"Andrew Simon",,31,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Neoturris breviconis",491131,"Neoturris breviconis","accepted",,"Animalia","Cnidaria",,,"Hydrozoa","Hydroidolina",,"Anthoathecata","Filifera",,,"Pandeidae",,,"Neoturris","breviconis","iNat:45326884",48.941246,-123.502881,2020-05-08 20:37:00,,,"Andrew Simon",,31,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Aequorea victoria",325995,"Aequorea victoria","accepted","Victoria's Crystal Jelly","Animalia","Cnidaria",,,"Hydrozoa","Hydroidolina",,"Leptothecata",,,,"Aequoreidae",,,"Aequorea","victoria","iNat:45326890",48.941094,-123.502672,2020-05-08 20:41:00,,,"Andrew Simon",,,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Chthamalus dalli",129910,"Chthamalus dalli","accepted","Little Brown Barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Chthamaloidea","Chthamalidae",,,"Chthamalus","dalli","iNat:45326895",48.94065,-123.50072,2020-05-08 21:00:00,,,"Andrew Simon",,,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Beroe abyssicola",1090851,"Beroe abyssicola","accepted","Abyssal Comb Jelly","Animalia","Ctenophora",,,"Nuda",,,"Beroida",,,,"Beroidae",,,"Beroe","abyssicola","iNat:45326898",48.940589,-123.500744,2020-05-08 21:02:00,,,"Andrew Simon",,,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Metridium farcimen",51812,"Metridium farcimen","accepted","Giant Plumose Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Metridioidea","Metridiidae",,,"Metridium","farcimen","iNat:45326899",48.940538,-123.500914,2020-05-08 21:18:00,,,"Andrew Simon",,32,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pugettia producta",49723,"Pugettia producta","accepted","Northern Kelp Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae",,"Pugettia","producta","iNat:45326900",48.940355,-123.500775,2020-05-08 21:18:00,,,"Andrew Simon",,24,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Urticina grebelnyi",492672,"Urticina grebelnyi","accepted","Painted Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Urticina","grebelnyi","iNat:45326902",48.940355,-123.500775,2020-05-08 21:20:00,,,"Andrew Simon",,24,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Dendraster excentricus",117696,"Dendraster excentricus","accepted","Eccentric Sand Dollar","Animalia","Echinodermata","Echinozoa",,"Echinoidea","Euechinoidea","Luminacea","Echinolampadacea","Scutelloida","Scutelliformes","Scutelloidea","Dendrasteridae",,,"Dendraster","excentricus","iNat:53772536",48.941595,-123.501905,2020-07-20 20:17:00,,,"Andrew Simon",,33,,,,,,,,,,"Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Citharichthys stigmaeus",117542,"Citharichthys stigmaeus","accepted","speckled sanddab","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Carangiformes","Pleuronectoidei",,,"Cyclopsettidae",,,"Citharichthys","stigmaeus","iNat:53886605",48.939413,-123.501862,2020-07-21 20:22:52,,,,,32,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pisaster brevispinus",49539,"Pisaster brevispinus","accepted","Giant Pink Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","brevispinus","iNat:68181371",48.939363,-123.501475,2021-01-16 08:00:00,,,"Dave Zeuss Cochrane",,2,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Urticina clandestina",898651,"Urticina clandestina","accepted","Pacific Stubby Rose Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Urticina","clandestina","iNat:68181740",48.938964,-123.50128,2021-01-16 18:07:00,,,"Dave Zeuss Cochrane",,31,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Jordania zonope",222465,"Jordania zonope","accepted","Longfin Sculpin","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Perciformes","Cottoidei",,,"Jordaniidae",,,"Jordania","zonope","iNat:68182057",48.938846,-123.501047,2021-01-16 17:57:00,,,"Dave Zeuss Cochrane",,31,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii","accepted","Blackeye goby","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Gobiiformes",,,,"Gobiidae","Gobiinae",,"Rhinogobiops","nicholsii","iNat:68182342",48.938904,-123.501412,2021-01-16 17:55:00,,,"Dave Zeuss Cochrane",,122,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pagurus granosimanus",127555,"Pagurus granosimanus","accepted","Grainy Hermit Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae",,,"Pagurus","granosimanus","iNat:68195076",48.939469,-123.501653,2021-01-16 21:52:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Dermasterias imbricata",63382,"Dermasterias imbricata","accepted","Leather Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Valvatacea","Valvatida",,,,"Asteropseidae",,,"Dermasterias","imbricata","iNat:68195077",48.939469,-123.501653,2021-01-16 21:30:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pugettia producta",49723,"Pugettia producta","accepted","Northern Kelp Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae",,"Pugettia","producta","iNat:68195078",48.939469,-123.501653,2021-01-16 21:34:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:68195079",48.939469,-123.501653,2021-01-16 21:35:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Anthopleura artemisia",51658,"Anthopleura artemisia","accepted","Moonglow Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","artemisia","iNat:68195081",48.939469,-123.501653,2021-01-16 21:35:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pugettia producta",49723,"Pugettia producta","accepted","Northern Kelp Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae",,"Pugettia","producta","iNat:68195082",48.939469,-123.501653,2021-01-16 21:37:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Dirona albolineata",47477,"Dirona albolineata","accepted","White-lined Dirona","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Proctonotoidea","Dironidae",,,"Dirona","albolineata","iNat:68195083",48.939469,-123.501653,2021-01-16 21:37:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Cancer productus",47826,"Cancer productus","accepted","Red Rock Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae",,,"Cancer","productus","iNat:68195084",48.939469,-123.501653,2021-01-16 21:38:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pugettia producta",49723,"Pugettia producta","accepted","Northern Kelp Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae",,"Pugettia","producta","iNat:68195085",48.939469,-123.501653,2021-01-16 21:39:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Evasterias troschelii",84265,"Evasterias troschelii","accepted","Mottled Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Evasterias","troschelii","iNat:68195086",48.939469,-123.501653,2021-01-16 21:40:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Ceratostoma foliatum",116687,"Ceratostoma foliatum","accepted","Leafy Hornmouth","Animalia","Mollusca",,,"Gastropoda","Caenogastropoda",,"Neogastropoda",,,"Muricoidea","Muricidae","Ocenebrinae",,"Ceratostoma","foliatum","iNat:68195089",48.939469,-123.501653,2021-01-16 21:42:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Doris montereyensis",47469,"Doris montereyensis","accepted","Monterey Dorid","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae",,,"Doris","montereyensis","iNat:68195090",48.939469,-123.501653,2021-01-16 21:46:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Dirona albolineata",47477,"Dirona albolineata","accepted","White-lined Dirona","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Proctonotoidea","Dironidae",,,"Dirona","albolineata","iNat:68195091",48.939469,-123.501653,2021-01-16 21:46:00,,,"Andrew Simon",,36,,,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
